,아파트명,면적,법정동주소,b_code,지번주소,도로명주소,latitude,longitude,세대수,임대세대수,최고층,최저층,용적률,건폐율,주차대수,건설사,난방,공급면적,전용면적,전용율,방수,욕실수,해당면적_세대수,현관구조,재산세,재산세합계,지방교육세,재산세_도시지역분,종합부동산세,결정세액,농어촌특별세,가격,겨울관리비,여름관리비,최소_매매호가,최대_매매호가,최소_전세호가,최대_전세호가,최소_월세호가,최대_월세호가,최소_실거래가,최대_실거래가,학교명,학교코드,학교주소,학교유형,설립유형,설립일자,교육청,홈페이지,학생_통계_기준일,교사당_학생_수,교실당_학생_수,남학생_수,여학생_수,교직원_통계_기준일,남교사_수,여교사_수,1학년_교실_수,2학년_교실_수,3학년_교실_수,4학년_교실_수,5학년_교실_수,6학년_교실_수,1학년_학생_수,2학년_학생_수,3학년_학생_수,4학년_학생_수,5학년_학생_수,6학년_학생_수,특수_교실_수,특수_교실_학생_수,총_교실_수,총_학생_수,남성_교직원_수,여성_교직원_수,내담자_상담사_수,외부_상담사_수,방과후_교실_통계_기준일,방과후 프로그램 수,방과후_학생_수,도서관_도서_수,학생_당_도서_수,급식_서비스_통계_기준일,급식_서비스_운영_방식,급식_서비스_학생당_가격,급식_서비스_지원_학생_수,급식_서비스_연간_지원_금액,학교_위도,학교_경도,행정동_코드,시도명,평균_교실_당_학생_수(시도),평균_교사_당_학생_수(시도),구군명,평균_교실_당_학생_수(구군),평균_교사_당_학생_수(구군),도보_이동_시간(분),6학년 학생 수,방과후_학생 _수
1,센타폴리스,75㎡,서울시 서대문구 창천동,1141011600,381,서울시 서대문구 연희로2길 49,37.559578,126.928246,11,0,6,5,297,59,11,현재건설(주),HT001,75.6,66.72,88,3,2,1,계단식,96420,292680,19280,176980,0,0,0,,,,,,,,,,,,서울창서초등학교,B100002013,서울특별시 서대문구 창천동  53-38,공립,단설,19611101,서울특별시교육청,http://scs.sen.es.kr,20230531,11.4,13.6,82,81,20230531,2,20,2,1,2,1,2,2,32,23,26,23,26,,2,3,10,163,2,2,0,0,20230531,6,,0,0.0,20230531,직영,3815,203,359739000,37.55761209,126.9339637,1141011600,서울시,19.8,17.4,서대문구,19.8,17.1,10,30.0,79.0
2,센타폴리스,78㎡,서울시 서대문구 창천동,1141011600,381,서울시 서대문구 연희로2길 49,37.559578,126.928246,11,0,6,5,297,59,11,현재건설(주),HT001,78.4,69.19,88,3,2,1,계단식,96420,292680,19280,176980,0,0,0,,,,,,,,,,,,서울창서초등학교,B100002013,서울특별시 서대문구 창천동  53-38,공립,단설,19611101,서울특별시교육청,http://scs.sen.es.kr,20230531,11.4,13.6,82,81,20230531,2,20,2,1,2,1,2,2,32,23,26,23,26,,2,3,10,163,2,2,0,0,20230531,6,,0,0.0,20230531,직영,3815,203,359739000,37.55761209,126.9339637,1141011600,서울시,19.8,17.4,서대문구,19.8,17.1,10,30.0,79.0
3,센타폴리스,82㎡,서울시 서대문구 창천동,1141011600,381,서울시 서대문구 연희로2길 49,37.559578,126.928246,11,0,6,5,297,59,11,현재건설(주),HT001,82.28,72.62,88,3,2,3,계단식,105960,317490,21190,190340,0,0,0,,,,,,,,,,,,서울창서초등학교,B100002013,서울특별시 서대문구 창천동  53-38,공립,단설,19611101,서울특별시교육청,http://scs.sen.es.kr,20230531,11.4,13.6,82,81,20230531,2,20,2,1,2,1,2,2,32,23,26,23,26,,2,3,10,163,2,2,0,0,20230531,6,,0,0.0,20230531,직영,3815,203,359739000,37.55761209,126.9339637,1141011600,서울시,19.8,17.4,서대문구,19.8,17.1,10,30.0,79.0
4,센타폴리스,86㎡,서울시 서대문구 창천동,1141011600,381,서울시 서대문구 연희로2길 49,37.559578,126.928246,11,0,6,5,297,59,11,현재건설(주),HT001,86.75,76.56,88,3,2,1,계단식,119160,351810,23830,208820,0,0,0,,,,,,,,,,,,서울창서초등학교,B100002013,서울특별시 서대문구 창천동  53-38,공립,단설,19611101,서울특별시교육청,http://scs.sen.es.kr,20230531,11.4,13.6,82,81,20230531,2,20,2,1,2,1,2,2,32,23,26,23,26,,2,3,10,163,2,2,0,0,20230531,6,,0,0.0,20230531,직영,3815,203,359739000,37.55761209,126.9339637,1141011600,서울시,19.8,17.4,서대문구,19.8,17.1,10,30.0,79.0
5,센타폴리스,91㎡,서울시 서대문구 창천동,1141011600,381,서울시 서대문구 연희로2길 49,37.559578,126.928246,11,0,6,5,297,59,11,현재건설(주),HT001,91.64,80.88,88,3,2,3,계단식,128880,370860,25770,216210,0,0,0,,,,,,,,,,,,서울창서초등학교,B100002013,서울특별시 서대문구 창천동  53-38,공립,단설,19611101,서울특별시교육청,http://scs.sen.es.kr,20230531,11.4,13.6,82,81,20230531,2,20,2,1,2,1,2,2,32,23,26,23,26,,2,3,10,163,2,2,0,0,20230531,6,,0,0.0,20230531,직영,3815,203,359739000,37.55761209,126.9339637,1141011600,서울시,19.8,17.4,서대문구,19.8,17.1,10,30.0,79.0
6,센타폴리스,96,서울시 서대문구 창천동,1141011600,381,서울시 서대문구 연희로2길 49,37.559578,126.928246,11,0,6,5,297,59,11,현재건설(주),HT001,96.32,84.95,88,3,2,1,계단식,142960,397620,28590,226070,0,0,0,,,,,,,,,,,,서울창서초등학교,B100002013,서울특별시 서대문구 창천동  53-38,공립,단설,19611101,서울특별시교육청,http://scs.sen.es.kr,20230531,11.4,13.6,82,81,20230531,2,20,2,1,2,1,2,2,32,23,26,23,26,,2,3,10,163,2,2,0,0,20230531,6,,0,0.0,20230531,직영,3815,203,359739000,37.55761209,126.9339637,1141011600,서울시,19.8,17.4,서대문구,19.8,17.1,10,30.0,79.0
0,센텀스카이,38A㎡,서울시 서대문구 창천동,1141011600,503-22,서울시 서대문구 신촌로3가길 16,37.558215,126.929812,8,0,10,10,349,59,3,,HT001,38.69,28.67,74,1,1,4,계단식,,,,,,,,,,,,,,,,,,,서울창서초등학교,B100002013,서울특별시 서대문구 창천동  53-38,공립,단설,19611101,서울특별시교육청,http://scs.sen.es.kr,20230531,11.4,13.6,82,81,20230531,2,20,2,1,2,1,2,2,32,23,26,23,26,,2,3,10,163,2,2,0,0,20230531,6,,0,0.0,20230531,직영,3815,203,359739000,37.55761209,126.9339637,1141011600,서울시,19.8,17.4,서대문구,19.8,17.1,8,30.0,79.0
1,센텀스카이,39B,서울시 서대문구 창천동,1141011600,503-22,서울시 서대문구 신촌로3가길 16,37.558215,126.929812,8,0,10,10,349,59,3,,HT001,39.55,29.31,74,1,1,4,계단식,,,,,,,,,,,,,,,,,,,서울창서초등학교,B100002013,서울특별시 서대문구 창천동  53-38,공립,단설,19611101,서울특별시교육청,http://scs.sen.es.kr,20230531,11.4,13.6,82,81,20230531,2,20,2,1,2,1,2,2,32,23,26,23,26,,2,3,10,163,2,2,0,0,20230531,6,,0,0.0,20230531,직영,3815,203,359739000,37.55761209,126.9339637,1141011600,서울시,19.8,17.4,서대문구,19.8,17.1,8,30.0,79.0
0,"스타빌(민간임대,도시형)",17B㎡,서울시 서대문구 창천동,1141011600,13-58,서울시 서대문구 연세로2나길 40,37.557507,126.939122,12,12,5,3,176,49,4,(주)용문건설,HT001,17.49,12.22,70,2,1,2,계단식,,,,,,,,,,,,,,,,,,,서울창서초등학교,B100002013,서울특별시 서대문구 창천동  53-38,공립,단설,19611101,서울특별시교육청,http://scs.sen.es.kr,20230531,11.4,13.6,82,81,20230531,2,20,2,1,2,1,2,2,32,23,26,23,26,,2,3,10,163,2,2,0,0,20230531,6,,0,0.0,20230531,직영,3815,203,359739000,37.55761209,126.9339637,1141011600,서울시,19.8,17.4,서대문구,19.8,17.1,8,30.0,79.0
1,"스타빌(민간임대,도시형)",17A㎡,서울시 서대문구 창천동,1141011600,13-58,서울시 서대문구 연세로2나길 40,37.557507,126.939122,12,12,5,3,176,49,4,(주)용문건설,HT001,17.24,12.04,70,2,1,1,계단식,,,,,,,,,,,,,,,,,,,서울창서초등학교,B100002013,서울특별시 서대문구 창천동  53-38,공립,단설,19611101,서울특별시교육청,http://scs.sen.es.kr,20230531,11.4,13.6,82,81,20230531,2,20,2,1,2,1,2,2,32,23,26,23,26,,2,3,10,163,2,2,0,0,20230531,6,,0,0.0,20230531,직영,3815,203,359739000,37.55761209,126.9339637,1141011600,서울시,19.8,17.4,서대문구,19.8,17.1,8,30.0,79.0
2,"스타빌(민간임대,도시형)",20A㎡,서울시 서대문구 창천동,1141011600,13-58,서울시 서대문구 연세로2나길 40,37.557507,126.939122,12,12,5,3,176,49,4,(주)용문건설,HT001,20.99,14.66,70,2,1,1,계단식,,,,,,,,,,,,,,,,,,,서울창서초등학교,B100002013,서울특별시 서대문구 창천동  53-38,공립,단설,19611101,서울특별시교육청,http://scs.sen.es.kr,20230531,11.4,13.6,82,81,20230531,2,20,2,1,2,1,2,2,32,23,26,23,26,,2,3,10,163,2,2,0,0,20230531,6,,0,0.0,20230531,직영,3815,203,359739000,37.55761209,126.9339637,1141011600,서울시,19.8,17.4,서대문구,19.8,17.1,8,30.0,79.0
3,"스타빌(민간임대,도시형)",21B㎡,서울시 서대문구 창천동,1141011600,13-58,서울시 서대문구 연세로2나길 40,37.557507,126.939122,12,12,5,3,176,49,4,(주)용문건설,HT001,21.42,14.96,70,2,1,4,계단식,,,,,,,,,,,,,,,,,,,서울창서초등학교,B100002013,서울특별시 서대문구 창천동  53-38,공립,단설,19611101,서울특별시교육청,http://scs.sen.es.kr,20230531,11.4,13.6,82,81,20230531,2,20,2,1,2,1,2,2,32,23,26,23,26,,2,3,10,163,2,2,0,0,20230531,6,,0,0.0,20230531,직영,3815,203,359739000,37.55761209,126.9339637,1141011600,서울시,19.8,17.4,서대문구,19.8,17.1,8,30.0,79.0
4,"스타빌(민간임대,도시형)",22㎡,서울시 서대문구 창천동,1141011600,13-58,서울시 서대문구 연세로2나길 40,37.557507,126.939122,12,12,5,3,176,49,4,(주)용문건설,HT001,22.33,15.6,70,2,1,3,계단식,,,,,,,,,,,,,,,,,,,서울창서초등학교,B100002013,서울특별시 서대문구 창천동  53-38,공립,단설,19611101,서울특별시교육청,http://scs.sen.es.kr,20230531,11.4,13.6,82,81,20230531,2,20,2,1,2,1,2,2,32,23,26,23,26,,2,3,10,163,2,2,0,0,20230531,6,,0,0.0,20230531,직영,3815,203,359739000,37.55761209,126.9339637,1141011600,서울시,19.8,17.4,서대문구,19.8,17.1,8,30.0,79.0
5,"스타빌(민간임대,도시형)",31,서울시 서대문구 창천동,1141011600,13-58,서울시 서대문구 연세로2나길 40,37.557507,126.939122,12,12,5,3,176,49,4,(주)용문건설,HT001,31.53,22.03,70,2,1,1,계단식,,,,,,,,,,,,,,,,,,,서울창서초등학교,B100002013,서울특별시 서대문구 창천동  53-38,공립,단설,19611101,서울특별시교육청,http://scs.sen.es.kr,20230531,11.4,13.6,82,81,20230531,2,20,2,1,2,1,2,2,32,23,26,23,26,,2,3,10,163,2,2,0,0,20230531,6,,0,0.0,20230531,직영,3815,203,359739000,37.55761209,126.9339637,1141011600,서울시,19.8,17.4,서대문구,19.8,17.1,8,30.0,79.0
0,스타팰리스(도시형),35㎡,서울시 서대문구 창천동,1141011600,112-19,서울시 서대문구 신촌로11길 11-7,37.55723,126.932453,16,0,10,10,349,59,9,주식회사피엘에이종합건설,HT001,35.26,27.18,77,2,1,4,계단식,,,,,,,,,,,,,,,,,,,서울창서초등학교,B100002013,서울특별시 서대문구 창천동  53-38,공립,단설,19611101,서울특별시교육청,http://scs.sen.es.kr,20230531,11.4,13.6,82,81,20230531,2,20,2,1,2,1,2,2,32,23,26,23,26,,2,3,10,163,2,2,0,0,20230531,6,,0,0.0,20230531,직영,3815,203,359739000,37.55761209,126.9339637,1141011600,서울시,19.8,17.4,서대문구,19.8,17.1,1,30.0,79.0
1,스타팰리스(도시형),36A㎡,서울시 서대문구 창천동,1141011600,112-19,서울시 서대문구 신촌로11길 11-7,37.55723,126.932453,16,0,10,10,349,59,9,주식회사피엘에이종합건설,HT001,36.37,28.05,77,2,1,4,계단식,,,,,,,,,,,,,,,,,,,서울창서초등학교,B100002013,서울특별시 서대문구 창천동  53-38,공립,단설,19611101,서울특별시교육청,http://scs.sen.es.kr,20230531,11.4,13.6,82,81,20230531,2,20,2,1,2,1,2,2,32,23,26,23,26,,2,3,10,163,2,2,0,0,20230531,6,,0,0.0,20230531,직영,3815,203,359739000,37.55761209,126.9339637,1141011600,서울시,19.8,17.4,서대문구,19.8,17.1,1,30.0,79.0
2,스타팰리스(도시형),37B㎡,서울시 서대문구 창천동,1141011600,112-19,서울시 서대문구 신촌로11길 11-7,37.55723,126.932453,16,0,10,10,349,59,9,주식회사피엘에이종합건설,HT001,37.75,29.11,77,2,1,4,계단식,,,,,,,,,,,,,,,,"5,000/180",,"5,000/180",서울창서초등학교,B100002013,서울특별시 서대문구 창천동  53-38,공립,단설,19611101,서울특별시교육청,http://scs.sen.es.kr,20230531,11.4,13.6,82,81,20230531,2,20,2,1,2,1,2,2,32,23,26,23,26,,2,3,10,163,2,2,0,0,20230531,6,,0,0.0,20230531,직영,3815,203,359739000,37.55761209,126.9339637,1141011600,서울시,19.8,17.4,서대문구,19.8,17.1,1,30.0,79.0
3,스타팰리스(도시형),38C,서울시 서대문구 창천동,1141011600,112-19,서울시 서대문구 신촌로11길 11-7,37.55723,126.932453,16,0,10,10,349,59,9,주식회사피엘에이종합건설,HT001,38.88,29.98,77,2,1,4,계단식,,,,,,,,,,,,,,,,,,,서울창서초등학교,B100002013,서울특별시 서대문구 창천동  53-38,공립,단설,19611101,서울특별시교육청,http://scs.sen.es.kr,20230531,11.4,13.6,82,81,20230531,2,20,2,1,2,1,2,2,32,23,26,23,26,,2,3,10,163,2,2,0,0,20230531,6,,0,0.0,20230531,직영,3815,203,359739000,37.55761209,126.9339637,1141011600,서울시,19.8,17.4,서대문구,19.8,17.1,1,30.0,79.0
0,쓰리알유씨티(도시형),21㎡,서울시 서대문구 창천동,1141011600,510-2,서울시 서대문구 신촌로 1,37.55883,126.927317,120,0,12,12,348,50,23,태경씨엠,HT001,21.52,12.08,56,1,1,10,복도식,23650,94600,4730,66220,0,0,0,,,,,"1억 6,000",,"1억 4,500",,,,,서울창서초등학교,B100002013,서울특별시 서대문구 창천동  53-38,공립,단설,19611101,서울특별시교육청,http://scs.sen.es.kr,20230531,11.4,13.6,82,81,20230531,2,20,2,1,2,1,2,2,32,23,26,23,26,,2,3,10,163,2,2,0,0,20230531,6,,0,0.0,20230531,직영,3815,203,359739000,37.55761209,126.9339637,1141011600,서울시,19.8,17.4,서대문구,19.8,17.1,11,30.0,79.0
1,쓰리알유씨티(도시형),26㎡,서울시 서대문구 창천동,1141011600,510-2,서울시 서대문구 신촌로 1,37.55883,126.927317,120,0,12,12,348,50,23,태경씨엠,HT001,26.83,14.81,55,1,1,10,복도식,25150,100610,5030,70430,0,0,0,,,,,,,,,,,,서울창서초등학교,B100002013,서울특별시 서대문구 창천동  53-38,공립,단설,19611101,서울특별시교육청,http://scs.sen.es.kr,20230531,11.4,13.6,82,81,20230531,2,20,2,1,2,1,2,2,32,23,26,23,26,,2,3,10,163,2,2,0,0,20230531,6,,0,0.0,20230531,직영,3815,203,359739000,37.55761209,126.9339637,1141011600,서울시,19.8,17.4,서대문구,19.8,17.1,11,30.0,79.0
2,쓰리알유씨티(도시형),30C㎡,서울시 서대문구 창천동,1141011600,510-2,서울시 서대문구 신촌로 1,37.55883,126.927317,120,0,12,12,348,50,23,태경씨엠,HT001,30.27,17.19,57,1,1,60,복도식,26660,106630,5330,74640,0,0,0,,,,"1억 7,500","2억 2,500",,,,,,,서울창서초등학교,B100002013,서울특별시 서대문구 창천동  53-38,공립,단설,19611101,서울특별시교육청,http://scs.sen.es.kr,20230531,11.4,13.6,82,81,20230531,2,20,2,1,2,1,2,2,32,23,26,23,26,,2,3,10,163,2,2,0,0,20230531,6,,0,0.0,20230531,직영,3815,203,359739000,37.55761209,126.9339637,1141011600,서울시,19.8,17.4,서대문구,19.8,17.1,11,30.0,79.0
3,쓰리알유씨티(도시형),30A㎡,서울시 서대문구 창천동,1141011600,510-2,서울시 서대문구 신촌로 1,37.55883,126.927317,120,0,12,12,348,50,23,태경씨엠,HT001,30.04,16.84,56,1,1,10,복도식,26010,104050,5200,72840,0,0,0,,,,,"1억 9,500",,,,,,,서울창서초등학교,B100002013,서울특별시 서대문구 창천동  53-38,공립,단설,19611101,서울특별시교육청,http://scs.sen.es.kr,20230531,11.4,13.6,82,81,20230531,2,20,2,1,2,1,2,2,32,23,26,23,26,,2,3,10,163,2,2,0,0,20230531,6,,0,0.0,20230531,직영,3815,203,359739000,37.55761209,126.9339637,1141011600,서울시,19.8,17.4,서대문구,19.8,17.1,11,30.0,79.0
4,쓰리알유씨티(도시형),30B㎡,서울시 서대문구 창천동,1141011600,510-2,서울시 서대문구 신촌로 1,37.55883,126.927317,120,0,12,12,348,50,23,태경씨엠,HT001,30.04,16.93,56,1,1,10,복도식,26660,106630,5330,74640,0,0,0,,,,,2억,,,,,,,서울창서초등학교,B100002013,서울특별시 서대문구 창천동  53-38,공립,단설,19611101,서울특별시교육청,http://scs.sen.es.kr,20230531,11.4,13.6,82,81,20230531,2,20,2,1,2,1,2,2,32,23,26,23,26,,2,3,10,163,2,2,0,0,20230531,6,,0,0.0,20230531,직영,3815,203,359739000,37.55761209,126.9339637,1141011600,서울시,19.8,17.4,서대문구,19.8,17.1,11,30.0,79.0
5,쓰리알유씨티(도시형),45,서울시 서대문구 창천동,1141011600,510-2,서울시 서대문구 신촌로 1,37.55883,126.927317,120,0,12,12,348,50,23,태경씨엠,HT001,45.11,25.06,56,1,1,20,복도식,33210,128340,6640,88490,0,0,0,,,,"2억 2,000","2억 3,500",,,,,,,서울창서초등학교,B100002013,서울특별시 서대문구 창천동  53-38,공립,단설,19611101,서울특별시교육청,http://scs.sen.es.kr,20230531,11.4,13.6,82,81,20230531,2,20,2,1,2,1,2,2,32,23,26,23,26,,2,3,10,163,2,2,0,0,20230531,6,,0,0.0,20230531,직영,3815,203,359739000,37.55761209,126.9339637,1141011600,서울시,19.8,17.4,서대문구,19.8,17.1,11,30.0,79.0
0,씨밀레,38㎡,서울시 서대문구 창천동,1141011600,468,서울시 서대문구 연희로2안길 7-18,37.559898,126.927567,17,0,7,6,199,40,20,씨씨앤종합건설(주),HT001,38.21,33.67,88,1,1,1,계단식,29880,119520,5970,83670,0,0,0,,,,,,,,,,,,서울창서초등학교,B100002013,서울특별시 서대문구 창천동  53-38,공립,단설,19611101,서울특별시교육청,http://scs.sen.es.kr,20230531,11.4,13.6,82,81,20230531,2,20,2,1,2,1,2,2,32,23,26,23,26,,2,3,10,163,2,2,0,0,20230531,6,,0,0.0,20230531,직영,3815,203,359739000,37.55761209,126.9339637,1141011600,서울시,19.8,17.4,서대문구,19.8,17.1,11,30.0,79.0
1,씨밀레,66㎡,서울시 서대문구 창천동,1141011600,468,서울시 서대문구 연희로2안길 7-18,37.559898,126.927567,17,0,7,6,199,40,20,씨씨앤종합건설(주),HT001,66.57,58.65,88,3,1,1,계단식,82230,255790,16440,157120,0,0,0,,,,,,,,,,,,서울창서초등학교,B100002013,서울특별시 서대문구 창천동  53-38,공립,단설,19611101,서울특별시교육청,http://scs.sen.es.kr,20230531,11.4,13.6,82,81,20230531,2,20,2,1,2,1,2,2,32,23,26,23,26,,2,3,10,163,2,2,0,0,20230531,6,,0,0.0,20230531,직영,3815,203,359739000,37.55761209,126.9339637,1141011600,서울시,19.8,17.4,서대문구,19.8,17.1,11,30.0,79.0
2,씨밀레,77㎡,서울시 서대문구 창천동,1141011600,468,서울시 서대문구 연희로2안길 7-18,37.559898,126.927567,17,0,7,6,199,40,20,씨씨앤종합건설(주),HT001,77.36,68.16,88,3,1,1,계단식,95990,291560,19190,176380,0,0,0,,,,,,,,,,,,서울창서초등학교,B100002013,서울특별시 서대문구 창천동  53-38,공립,단설,19611101,서울특별시교육청,http://scs.sen.es.kr,20230531,11.4,13.6,82,81,20230531,2,20,2,1,2,1,2,2,32,23,26,23,26,,2,3,10,163,2,2,0,0,20230531,6,,0,0.0,20230531,직영,3815,203,359739000,37.55761209,126.9339637,1141011600,서울시,19.8,17.4,서대문구,19.8,17.1,11,30.0,79.0
3,씨밀레,81㎡,서울시 서대문구 창천동,1141011600,468,서울시 서대문구 연희로2안길 7-18,37.559898,126.927567,17,0,7,6,199,40,20,씨씨앤종합건설(주),HT001,81.47,71.78,88,3,2,1,계단식,110800,330080,22160,197120,0,0,0,,,,,,,,,,,,서울창서초등학교,B100002013,서울특별시 서대문구 창천동  53-38,공립,단설,19611101,서울특별시교육청,http://scs.sen.es.kr,20230531,11.4,13.6,82,81,20230531,2,20,2,1,2,1,2,2,32,23,26,23,26,,2,3,10,163,2,2,0,0,20230531,6,,0,0.0,20230531,직영,3815,203,359739000,37.55761209,126.9339637,1141011600,서울시,19.8,17.4,서대문구,19.8,17.1,11,30.0,79.0
4,씨밀레,90A㎡,서울시 서대문구 창천동,1141011600,468,서울시 서대문구 연희로2안길 7-18,37.559898,126.927567,17,0,7,6,199,40,20,씨씨앤종합건설(주),HT001,90.91,80.1,88,3,2,4,계단식,144720,400960,28940,227300,0,0,0,,,,,,,,,,,,서울창서초등학교,B100002013,서울특별시 서대문구 창천동  53-38,공립,단설,19611101,서울특별시교육청,http://scs.sen.es.kr,20230531,11.4,13.6,82,81,20230531,2,20,2,1,2,1,2,2,32,23,26,23,26,,2,3,10,163,2,2,0,0,20230531,6,,0,0.0,20230531,직영,3815,203,359739000,37.55761209,126.9339637,1141011600,서울시,19.8,17.4,서대문구,19.8,17.1,11,30.0,79.0
5,씨밀레,93B㎡,서울시 서대문구 창천동,1141011600,468,서울시 서대문구 연희로2안길 7-18,37.559898,126.927567,17,0,7,6,199,40,20,씨씨앤종합건설(주),HT001,93.4,82.29,88,3,2,4,계단식,157920,426040,31580,236540,0,0,0,,,,,,,,,,,,서울창서초등학교,B100002013,서울특별시 서대문구 창천동  53-38,공립,단설,19611101,서울특별시교육청,http://scs.sen.es.kr,20230531,11.4,13.6,82,81,20230531,2,20,2,1,2,1,2,2,32,23,26,23,26,,2,3,10,163,2,2,0,0,20230531,6,,0,0.0,20230531,직영,3815,203,359739000,37.55761209,126.9339637,1141011600,서울시,19.8,17.4,서대문구,19.8,17.1,11,30.0,79.0
6,씨밀레,93C㎡,서울시 서대문구 창천동,1141011600,468,서울시 서대문구 연희로2안길 7-18,37.559898,126.927567,17,0,7,6,199,40,20,씨씨앤종합건설(주),HT001,93.8,82.65,88,3,2,4,계단식,157040,424360,31400,235920,0,0,0,,,,,,,,,,,,서울창서초등학교,B100002013,서울특별시 서대문구 창천동  53-38,공립,단설,19611101,서울특별시교육청,http://scs.sen.es.kr,20230531,11.4,13.6,82,81,20230531,2,20,2,1,2,1,2,2,32,23,26,23,26,,2,3,10,163,2,2,0,0,20230531,6,,0,0.0,20230531,직영,3815,203,359739000,37.55761209,126.9339637,1141011600,서울시,19.8,17.4,서대문구,19.8,17.1,11,30.0,79.0
7,씨밀레,96,서울시 서대문구 창천동,1141011600,468,서울시 서대문구 연희로2안길 7-18,37.559898,126.927567,17,0,7,6,199,40,20,씨씨앤종합건설(주),HT001,96.3,84.85,88,3,2,1,계단식,144720,400960,28940,227300,0,0,0,,,,,,,,,,,,서울창서초등학교,B100002013,서울특별시 서대문구 창천동  53-38,공립,단설,19611101,서울특별시교육청,http://scs.sen.es.kr,20230531,11.4,13.6,82,81,20230531,2,20,2,1,2,1,2,2,32,23,26,23,26,,2,3,10,163,2,2,0,0,20230531,6,,0,0.0,20230531,직영,3815,203,359739000,37.55761209,126.9339637,1141011600,서울시,19.8,17.4,서대문구,19.8,17.1,11,30.0,79.0
0,엘르빌,120㎡,서울시 서대문구 창천동,1141011600,506-27,서울시 서대문구 신촌로1길 18,37.559015,126.928775,19,0,7,5,246,42,30,(주)영림종합건설,HT001,120.52,106.47,88,3,1,5,계단식,191360,489580,38270,259950,0,0,0,,,,,,,,,,,,서울창서초등학교,B100002013,서울특별시 서대문구 창천동  53-38,공립,단설,19611101,서울특별시교육청,http://scs.sen.es.kr,20230531,11.4,13.6,82,81,20230531,2,20,2,1,2,1,2,2,32,23,26,23,26,,2,3,10,163,2,2,0,0,20230531,6,,0,0.0,20230531,직영,3815,203,359739000,37.55761209,126.9339637,1141011600,서울시,19.8,17.4,서대문구,19.8,17.1,11,30.0,79.0
1,엘르빌,120㎡,서울시 서대문구 창천동,1141011600,506-27,서울시 서대문구 신촌로1길 18,37.559015,126.928775,19,0,7,5,246,42,30,(주)영림종합건설,HT001,120.77,106.69,88,3,1,5,계단식,191360,489580,38270,259950,0,0,0,,,,,,,,,,,,서울창서초등학교,B100002013,서울특별시 서대문구 창천동  53-38,공립,단설,19611101,서울특별시교육청,http://scs.sen.es.kr,20230531,11.4,13.6,82,81,20230531,2,20,2,1,2,1,2,2,32,23,26,23,26,,2,3,10,163,2,2,0,0,20230531,6,,0,0.0,20230531,직영,3815,203,359739000,37.55761209,126.9339637,1141011600,서울시,19.8,17.4,서대문구,19.8,17.1,11,30.0,79.0
2,엘르빌,135㎡,서울시 서대문구 창천동,1141011600,506-27,서울시 서대문구 신촌로1길 18,37.559015,126.928775,19,0,7,5,246,42,30,(주)영림종합건설,HT001,135.14,119.38,88,4,2,2,계단식,202800,511320,40560,267960,0,0,0,,,,,,,,,,,,서울창서초등학교,B100002013,서울특별시 서대문구 창천동  53-38,공립,단설,19611101,서울특별시교육청,http://scs.sen.es.kr,20230531,11.4,13.6,82,81,20230531,2,20,2,1,2,1,2,2,32,23,26,23,26,,2,3,10,163,2,2,0,0,20230531,6,,0,0.0,20230531,직영,3815,203,359739000,37.55761209,126.9339637,1141011600,서울시,19.8,17.4,서대문구,19.8,17.1,11,30.0,79.0
3,엘르빌,152,서울시 서대문구 창천동,1141011600,506-27,서울시 서대문구 신촌로1길 18,37.559015,126.928775,19,0,7,5,246,42,30,(주)영림종합건설,HT001,152.07,134.34,88,3,2,7,계단식,242400,586560,48480,295680,0,0,0,,,,,,,,,1억/300,,1억/300,서울창서초등학교,B100002013,서울특별시 서대문구 창천동  53-38,공립,단설,19611101,서울특별시교육청,http://scs.sen.es.kr,20230531,11.4,13.6,82,81,20230531,2,20,2,1,2,1,2,2,32,23,26,23,26,,2,3,10,163,2,2,0,0,20230531,6,,0,0.0,20230531,직영,3815,203,359739000,37.55761209,126.9339637,1141011600,서울시,19.8,17.4,서대문구,19.8,17.1,11,30.0,79.0
0,엘르빌2,74A㎡,서울시 서대문구 창천동,1141011600,368,서울시 서대문구 연희로2길 51-5,37.559562,126.928495,12,0,7,6,238,48,13,엠에스종합건설(주),HT001,74.58,66.18,89,3,2,1,계단식,90830,278150,18160,169160,0,0,0,,,,,,,,,,,,서울창서초등학교,B100002013,서울특별시 서대문구 창천동  53-38,공립,단설,19611101,서울특별시교육청,http://scs.sen.es.kr,20230531,11.4,13.6,82,81,20230531,2,20,2,1,2,1,2,2,32,23,26,23,26,,2,3,10,163,2,2,0,0,20230531,6,,0,0.0,20230531,직영,3815,203,359739000,37.55761209,126.9339637,1141011600,서울시,19.8,17.4,서대문구,19.8,17.1,10,30.0,79.0
