,아파트명,면적,법정동주소,b_code,지번주소,도로명주소,latitude,longitude,세대수,임대세대수,최고층,최저층,용적률,건폐율,주차대수,건설사,난방,공급면적,전용면적,전용율,방수,욕실수,해당면적_세대수,현관구조,재산세,재산세합계,지방교육세,재산세_도시지역분,종합부동산세,결정세액,농어촌특별세,가격,겨울관리비,여름관리비,최소_매매호가,최대_매매호가,최소_전세호가,최대_전세호가,최소_월세호가,최대_월세호가,최소_실거래가,최대_실거래가,학교명,학교코드,학교주소,학교유형,설립유형,설립일자,교육청,홈페이지,학생_통계_기준일,교사당_학생_수,교실당_학생_수,남학생_수,여학생_수,교직원_통계_기준일,남교사_수,여교사_수,1학년_교실_수,2학년_교실_수,3학년_교실_수,4학년_교실_수,5학년_교실_수,6학년_교실_수,1학년_학생_수,2학년_학생_수,3학년_학생_수,4학년_학생_수,5학년_학생_수,6학년_학생_수,특수_교실_수,특수_교실_학생_수,총_교실_수,총_학생_수,남성_교직원_수,여성_교직원_수,내담자_상담사_수,외부_상담사_수,방과후_교실_통계_기준일,방과후 프로그램 수,방과후_학생_수,도서관_도서_수,학생_당_도서_수,급식_서비스_통계_기준일,급식_서비스_운영_방식,급식_서비스_학생당_가격,급식_서비스_지원_학생_수,급식_서비스_연간_지원_금액,학교_위도,학교_경도,행정동_코드,시도명,평균_교실_당_학생_수(시도),평균_교사_당_학생_수(시도),구군명,평균_교실_당_학생_수(구군),평균_교사_당_학생_수(구군),도보_이동_시간(분),6학년 학생 수,방과후_학생 _수,남교사 수
0,DH팰리스(주상복합),60㎡,서울시 강서구 염창동,1150010100,263-7,서울시 강서구 양천로 714-1,37.549256,126.875377,23,0,12,8,339,59,17,대한팰리스종합건설(주),HT001,60.62,53.03,87,2,1,8,계단식,,,,,,,,,,,,,,,,,,,서울염창초등학교,B100001049,서울특별시 강서구 염창동 269번지,혁신,단설,19630518,서울특별시교육청,http://yeomchang.sen.es.kr,20230531,19.6,21.6,446,418,20230531,3,50,6,7,6,6,7,6,130,159,133,131,169,,2,9,38,864,2,2,0,0,20230531,15,,0,0.0,20230531,직영,3385,905,916268000,37.55297255,126.86803973,1150010100,서울시,19.8,17.4,강서구,19.0,17.2,12,133.0,138.0,
1,DH팰리스(주상복합),63A㎡,서울시 강서구 염창동,1150010100,263-7,서울시 강서구 양천로 714-1,37.549256,126.875377,23,0,12,8,339,59,17,대한팰리스종합건설(주),HT001,63.09,55.19,87,2,1,5,계단식,,,,,,,,,,,"6억 9,700","7억 6,700",,"5억 2,000",,,,,서울염창초등학교,B100001049,서울특별시 강서구 염창동 269번지,혁신,단설,19630518,서울특별시교육청,http://yeomchang.sen.es.kr,20230531,19.6,21.6,446,418,20230531,3,50,6,7,6,6,7,6,130,159,133,131,169,,2,9,38,864,2,2,0,0,20230531,15,,0,0.0,20230531,직영,3385,905,916268000,37.55297255,126.86803973,1150010100,서울시,19.8,17.4,강서구,19.0,17.2,12,133.0,138.0,
2,DH팰리스(주상복합),65B㎡,서울시 강서구 염창동,1150010100,263-7,서울시 강서구 양천로 714-1,37.549256,126.875377,23,0,12,8,339,59,17,대한팰리스종합건설(주),HT001,65.59,57.38,87,2,1,8,계단식,,,,,,,,,,,,"6억 9,700",,"4억 8,500",,,,,서울염창초등학교,B100001049,서울특별시 강서구 염창동 269번지,혁신,단설,19630518,서울특별시교육청,http://yeomchang.sen.es.kr,20230531,19.6,21.6,446,418,20230531,3,50,6,7,6,6,7,6,130,159,133,131,169,,2,9,38,864,2,2,0,0,20230531,15,,0,0.0,20230531,직영,3385,905,916268000,37.55297255,126.86803973,1150010100,서울시,19.8,17.4,강서구,19.0,17.2,12,133.0,138.0,
3,DH팰리스(주상복합),97,서울시 강서구 염창동,1150010100,263-7,서울시 강서구 양천로 714-1,37.549256,126.875377,23,0,12,8,339,59,17,대한팰리스종합건설(주),HT001,97.13,84.98,87,3,2,2,계단식,,,,,,,,,,,"12억 2,000","12억 4,000",,,,,,,서울염창초등학교,B100001049,서울특별시 강서구 염창동 269번지,혁신,단설,19630518,서울특별시교육청,http://yeomchang.sen.es.kr,20230531,19.6,21.6,446,418,20230531,3,50,6,7,6,6,7,6,130,159,133,131,169,,2,9,38,864,2,2,0,0,20230531,15,,0,0.0,20230531,직영,3385,905,916268000,37.55297255,126.86803973,1150010100,서울시,19.8,17.4,강서구,19.0,17.2,12,133.0,138.0,
0,e편한세상염창,71A㎡,서울시 강서구 염창동,1150010100,309,서울시 강서구 공항대로 583,37.548676,126.870621,499,56,20,16,289,26,614,㈜대림산업,HT001,71.01,51.75,73,2,1,4,계단식,298720,693560,59740,335100,0,0,0,,140259,154452,10억,11억,,,,,,,서울염창초등학교,B100001049,서울특별시 강서구 염창동 269번지,혁신,단설,19630518,서울특별시교육청,http://yeomchang.sen.es.kr,20230531,19.6,21.6,446,418,20230531,3,50,6,7,6,6,7,6,130,159,133,131,169,,2,9,38,864,2,2,0,0,20230531,15,,0,0.0,20230531,직영,3385,905,916268000,37.55297255,126.86803973,1150010100,서울시,19.8,17.4,강서구,19.0,17.2,10,133.0,138.0,
1,e편한세상염창,73B㎡,서울시 강서구 염창동,1150010100,309,서울시 강서구 공항대로 583,37.548676,126.870621,499,56,20,16,289,26,614,㈜대림산업,HT001,73.02,51.5,71,2,1,2,계단식,298720,693560,59740,335100,0,0,0,,139578,153701,,,,,,,,,서울염창초등학교,B100001049,서울특별시 강서구 염창동 269번지,혁신,단설,19630518,서울특별시교육청,http://yeomchang.sen.es.kr,20230531,19.6,21.6,446,418,20230531,3,50,6,7,6,6,7,6,130,159,133,131,169,,2,9,38,864,2,2,0,0,20230531,15,,0,0.0,20230531,직영,3385,905,916268000,37.55297255,126.86803973,1150010100,서울시,19.8,17.4,강서구,19.0,17.2,10,133.0,138.0,
2,e편한세상염창,75㎡,서울시 강서구 염창동,1150010100,309,서울시 강서구 공항대로 583,37.548676,126.870621,499,56,20,16,289,26,614,㈜대림산업,HT001,75.57,55.03,73,2,1,26,계단식,305760,706940,61150,340030,0,0,0,,149138,164229,9억,12억,,"5억 5,000",3억/80,"3억 5,000/50",3억/80,"3억 5,000/50",서울염창초등학교,B100001049,서울특별시 강서구 염창동 269번지,혁신,단설,19630518,서울특별시교육청,http://yeomchang.sen.es.kr,20230531,19.6,21.6,446,418,20230531,3,50,6,7,6,6,7,6,130,159,133,131,169,,2,9,38,864,2,2,0,0,20230531,15,,0,0.0,20230531,직영,3385,905,916268000,37.55297255,126.86803973,1150010100,서울시,19.8,17.4,강서구,19.0,17.2,10,133.0,138.0,
3,e편한세상염창,78A㎡,서울시 강서구 염창동,1150010100,309,서울시 강서구 공항대로 583,37.548676,126.870621,499,56,20,16,289,26,614,㈜대림산업,HT001,78.8,59.88,76,3,2,80,계단식,393300,873270,78660,401310,0,0,0,,162296,178717,11억,14억,,7억,,,,,서울염창초등학교,B100001049,서울특별시 강서구 염창동 269번지,혁신,단설,19630518,서울특별시교육청,http://yeomchang.sen.es.kr,20230531,19.6,21.6,446,418,20230531,3,50,6,7,6,6,7,6,130,159,133,131,169,,2,9,38,864,2,2,0,0,20230531,15,,0,0.0,20230531,직영,3385,905,916268000,37.55297255,126.86803973,1150010100,서울시,19.8,17.4,강서구,19.0,17.2,10,133.0,138.0,
4,e편한세상염창,80B㎡,서울시 강서구 염창동,1150010100,309,서울시 강서구 공항대로 583,37.548676,126.870621,499,56,20,16,289,26,614,㈜대림산업,HT001,80.52,59.98,74,3,2,38,계단식,387000,861300,77400,396900,0,0,0,,162550,178997,"11억 5,000","12억 5,000",,,,,,,서울염창초등학교,B100001049,서울특별시 강서구 염창동 269번지,혁신,단설,19630518,서울특별시교육청,http://yeomchang.sen.es.kr,20230531,19.6,21.6,446,418,20230531,3,50,6,7,6,6,7,6,130,159,133,131,169,,2,9,38,864,2,2,0,0,20230531,15,,0,0.0,20230531,직영,3385,905,916268000,37.55297255,126.86803973,1150010100,서울시,19.8,17.4,강서구,19.0,17.2,10,133.0,138.0,
5,e편한세상염창,95㎡,서울시 강서구 염창동,1150010100,309,서울시 강서구 공항대로 583,37.548676,126.870621,499,56,20,16,289,26,614,㈜대림산업,HT001,95.15,74.29,78,3,2,40,계단식,486670,1030670,97330,446670,0,0,0,,201354,221727,"12억 5,000","13억 8,000",,,,,,,서울염창초등학교,B100001049,서울특별시 강서구 염창동 269번지,혁신,단설,19630518,서울특별시교육청,http://yeomchang.sen.es.kr,20230531,19.6,21.6,446,418,20230531,3,50,6,7,6,6,7,6,130,159,133,131,169,,2,9,38,864,2,2,0,0,20230531,15,,0,0.0,20230531,직영,3385,905,916268000,37.55297255,126.86803973,1150010100,서울시,19.8,17.4,강서구,19.0,17.2,10,133.0,138.0,
