,아파트명,면적,법정동주소,b_code,지번주소,도로명주소,latitude,longitude,세대수,임대세대수,최고층,최저층,용적률,건폐율,주차대수,건설사,난방,공급면적,전용면적,전용율,방수,욕실수,해당면적_세대수,현관구조,재산세,재산세합계,지방교육세,재산세_도시지역분,종합부동산세,결정세액,농어촌특별세,가격,겨울관리비,여름관리비,최소_매매호가,최대_매매호가,최소_전세호가,최대_전세호가,최소_월세호가,최대_월세호가,최소_실거래가,최대_실거래가,학교명,학교코드,학교주소,학교유형,설립유형,설립일자,교육청,홈페이지,학생_통계_기준일,교사당_학생_수,교실당_학생_수,남학생_수,여학생_수,교직원_통계_기준일,남교사_수,여교사_수,1학년_교실_수,2학년_교실_수,3학년_교실_수,4학년_교실_수,5학년_교실_수,6학년_교실_수,1학년_학생_수,2학년_학생_수,3학년_학생_수,4학년_학생_수,5학년_학생_수,6학년_학생_수,특수_교실_수,특수_교실_학생_수,총_교실_수,총_학생_수,남성_교직원_수,여성_교직원_수,내담자_상담사_수,외부_상담사_수,방과후_교실_통계_기준일,방과후 프로그램 수,방과후_학생_수,도서관_도서_수,학생_당_도서_수,급식_서비스_통계_기준일,급식_서비스_운영_방식,급식_서비스_학생당_가격,급식_서비스_지원_학생_수,급식_서비스_연간_지원_금액,학교_위도,학교_경도,행정동_코드,시도명,평균_교실_당_학생_수(시도),평균_교사_당_학생_수(시도),구군명,평균_교실_당_학생_수(구군),평균_교사_당_학생_수(구군),도보_이동_시간(분),6학년 학생 수,방과후_학생 _수
5,래미안하이리버,110D㎡,서울시 성동구 금호동2가,1120011000,1217,서울시 성동구 금호로 107,37.551092,127.025129,847,0,20,15,248,20,1027,삼성물산(주),HT001,110.29,84.99,77,3,2,112,계단식,751270,1454030,150250,552510,0,0,0,,268039,300804,"13억 5,000",15억,,,,,,,서울금호초등학교,B100002173,서울특별시 성동구 금호동2가 511번지,공립,단설,19580401,서울특별시교육청,http://geumho.sen.es.kr,20230531,16.2,19.4,291,291,20230531,5,44,6,5,5,4,4,4,122,106,96,85,83,,2,11,28,582,5,3,0,0,20230531,10,,0,0.0,20230531,직영,3447,656,732772000,37.55254722,127.02009428,1120011000,서울시,19.8,17.4,성동구,17.8,15.9,4,79.0,106.0
6,래미안하이리버,110B㎡,서울시 성동구 금호동2가,1120011000,1217,서울시 성동구 금호로 107,37.551092,127.025129,847,0,20,15,248,20,1027,삼성물산(주),HT001,110.29,84.99,77,3,2,40,계단식,694570,1363310,138910,529830,0,0,0,,268039,300804,,15억,,,,1억/320,,1억/320,서울금호초등학교,B100002173,서울특별시 성동구 금호동2가 511번지,공립,단설,19580401,서울특별시교육청,http://geumho.sen.es.kr,20230531,16.2,19.4,291,291,20230531,5,44,6,5,5,4,4,4,122,106,96,85,83,,2,11,28,582,5,3,0,0,20230531,10,,0,0.0,20230531,직영,3447,656,732772000,37.55254722,127.02009428,1120011000,서울시,19.8,17.4,성동구,17.8,15.9,4,79.0,106.0
7,래미안하이리버,149,서울시 성동구 금호동2가,1120011000,1217,서울시 성동구 금호로 107,37.551092,127.025129,847,0,20,15,248,20,1027,삼성물산(주),HT001,149.92,114.32,76,4,2,112,계단식,1398600,2388330,279720,710010,0,0,0,,360539,404611,17억,"19억 8,000","11억 5,000",12억,4억/320,8억/160,4억/320,8억/160,서울금호초등학교,B100002173,서울특별시 성동구 금호동2가 511번지,공립,단설,19580401,서울특별시교육청,http://geumho.sen.es.kr,20230531,16.2,19.4,291,291,20230531,5,44,6,5,5,4,4,4,122,106,96,85,83,,2,11,28,582,5,3,0,0,20230531,10,,0,0.0,20230531,직영,3447,656,732772000,37.55254722,127.02009428,1120011000,서울시,19.8,17.4,성동구,17.8,15.9,4,79.0,106.0
0,신금호파크자이,81A㎡,서울시 성동구 금호동2가,1120011000,1,서울시 성동구 금호로 173,37.555393,127.018598,1156,198,21,16,217,18,1289,지에스건설(주),HT001,81.2,59.98,74,3,2,517,계단식,,,,,,,,,193139,217360,"12억 2,000","14억 2,000",7억,"7억 3,000","1,500/360","4억 5,000/100","1,500/360","4억 5,000/100",서울금호초등학교,B100002173,서울특별시 성동구 금호동2가 511번지,공립,단설,19580401,서울특별시교육청,http://geumho.sen.es.kr,20230531,16.2,19.4,291,291,20230531,5,44,6,5,5,4,4,4,122,106,96,85,83,,2,11,28,582,5,3,0,0,20230531,10,,0,0.0,20230531,직영,3447,656,732772000,37.55254722,127.02009428,1120011000,서울시,19.8,17.4,성동구,17.8,15.9,4,79.0,106.0
1,신금호파크자이,81B㎡,서울시 성동구 금호동2가,1120011000,1,서울시 성동구 금호로 173,37.555393,127.018598,1156,198,21,16,217,18,1289,지에스건설(주),HT001,81.54,59.98,74,3,2,86,계단식,,,,,,,,,193139,217360,"12억 5,000",14억,,,,"5,000/300",,"5,000/300",서울금호초등학교,B100002173,서울특별시 성동구 금호동2가 511번지,공립,단설,19580401,서울특별시교육청,http://geumho.sen.es.kr,20230531,16.2,19.4,291,291,20230531,5,44,6,5,5,4,4,4,122,106,96,85,83,,2,11,28,582,5,3,0,0,20230531,10,,0,0.0,20230531,직영,3447,656,732772000,37.55254722,127.02009428,1120011000,서울시,19.8,17.4,성동구,17.8,15.9,4,79.0,106.0
2,신금호파크자이,109A㎡,서울시 성동구 금호동2가,1120011000,1,서울시 성동구 금호로 173,37.555393,127.018598,1156,198,21,16,217,18,1289,지에스건설(주),HT001,109.15,84.98,78,3,2,255,계단식,,,,,,,,,273640,307957,"14억 9,000",18억,,,"5,000/350",3억/250,"5,000/350",3억/250,서울금호초등학교,B100002173,서울특별시 성동구 금호동2가 511번지,공립,단설,19580401,서울특별시교육청,http://geumho.sen.es.kr,20230531,16.2,19.4,291,291,20230531,5,44,6,5,5,4,4,4,122,106,96,85,83,,2,11,28,582,5,3,0,0,20230531,10,,0,0.0,20230531,직영,3447,656,732772000,37.55254722,127.02009428,1120011000,서울시,19.8,17.4,성동구,17.8,15.9,4,79.0,106.0
3,신금호파크자이,109B㎡,서울시 성동구 금호동2가,1120011000,1,서울시 성동구 금호로 173,37.555393,127.018598,1156,198,21,16,217,18,1289,지에스건설(주),HT001,109.1,84.98,78,3,2,46,계단식,,,,,,,,,273640,307957,,16억,,,,,,,서울금호초등학교,B100002173,서울특별시 성동구 금호동2가 511번지,공립,단설,19580401,서울특별시교육청,http://geumho.sen.es.kr,20230531,16.2,19.4,291,291,20230531,5,44,6,5,5,4,4,4,122,106,96,85,83,,2,11,28,582,5,3,0,0,20230531,10,,0,0.0,20230531,직영,3447,656,732772000,37.55254722,127.02009428,1120011000,서울시,19.8,17.4,성동구,17.8,15.9,4,79.0,106.0
4,신금호파크자이,109C㎡,서울시 성동구 금호동2가,1120011000,1,서울시 성동구 금호로 173,37.555393,127.018598,1156,198,21,16,217,18,1289,지에스건설(주),HT001,109.1,84.98,78,3,2,19,계단식,,,,,,,,,273640,307957,,16억,,,,,,,서울금호초등학교,B100002173,서울특별시 성동구 금호동2가 511번지,공립,단설,19580401,서울특별시교육청,http://geumho.sen.es.kr,20230531,16.2,19.4,291,291,20230531,5,44,6,5,5,4,4,4,122,106,96,85,83,,2,11,28,582,5,3,0,0,20230531,10,,0,0.0,20230531,직영,3447,656,732772000,37.55254722,127.02009428,1120011000,서울시,19.8,17.4,성동구,17.8,15.9,4,79.0,106.0
5,신금호파크자이,110D㎡,서울시 성동구 금호동2가,1120011000,1,서울시 성동구 금호로 173,37.555393,127.018598,1156,198,21,16,217,18,1289,지에스건설(주),HT001,110.61,84.98,77,3,2,16,계단식,,,,,,,,,273640,307957,,"16억 5,000",,,,,,,서울금호초등학교,B100002173,서울특별시 성동구 금호동2가 511번지,공립,단설,19580401,서울특별시교육청,http://geumho.sen.es.kr,20230531,16.2,19.4,291,291,20230531,5,44,6,5,5,4,4,4,122,106,96,85,83,,2,11,28,582,5,3,0,0,20230531,10,,0,0.0,20230531,직영,3447,656,732772000,37.55254722,127.02009428,1120011000,서울시,19.8,17.4,성동구,17.8,15.9,4,79.0,106.0
6,신금호파크자이,142,서울시 성동구 금호동2가,1120011000,1,서울시 성동구 금호로 173,37.555393,127.018598,1156,198,21,16,217,18,1289,지에스건설(주),HT001,142.92,114.98,80,4,2,19,계단식,,,,,,,,,370241,416674,22억,23억,,,,,,,서울금호초등학교,B100002173,서울특별시 성동구 금호동2가 511번지,공립,단설,19580401,서울특별시교육청,http://geumho.sen.es.kr,20230531,16.2,19.4,291,291,20230531,5,44,6,5,5,4,4,4,122,106,96,85,83,,2,11,28,582,5,3,0,0,20230531,10,,0,0.0,20230531,직영,3447,656,732772000,37.55254722,127.02009428,1120011000,서울시,19.8,17.4,성동구,17.8,15.9,4,79.0,106.0
