,아파트명,면적,법정동주소,b_code,지번주소,도로명주소,latitude,longitude,세대수,임대세대수,최고층,최저층,용적률,건폐율,주차대수,건설사,난방,공급면적,전용면적,전용율,방수,욕실수,해당면적_세대수,현관구조,재산세,재산세합계,지방교육세,재산세_도시지역분,종합부동산세,결정세액,농어촌특별세,가격,겨울관리비,여름관리비,최소_매매호가,최대_매매호가,최소_전세호가,최대_전세호가,최소_월세호가,최대_월세호가,최소_실거래가,최대_실거래가,학교명,학교코드,학교주소,학교유형,설립유형,설립일자,교육청,홈페이지,학생_통계_기준일,교사당_학생_수,교실당_학생_수,남학생_수,여학생_수,교직원_통계_기준일,남교사_수,여교사_수,1학년_교실_수,2학년_교실_수,3학년_교실_수,4학년_교실_수,5학년_교실_수,6학년_교실_수,1학년_학생_수,2학년_학생_수,3학년_학생_수,4학년_학생_수,5학년_학생_수,6학년_학생_수,특수_교실_수,특수_교실_학생_수,총_교실_수,총_학생_수,남성_교직원_수,여성_교직원_수,내담자_상담사_수,외부_상담사_수,방과후_교실_통계_기준일,방과후 프로그램 수,방과후_학생_수,도서관_도서_수,학생_당_도서_수,급식_서비스_통계_기준일,급식_서비스_운영_방식,급식_서비스_학생당_가격,급식_서비스_지원_학생_수,급식_서비스_연간_지원_금액,학교_위도,학교_경도,행정동_코드,시도명,평균_교실_당_학생_수(시도),평균_교사_당_학생_수(시도),구군명,평균_교실_당_학생_수(구군),평균_교사_당_학생_수(구군),도보_이동_시간(분),6학년 학생 수,방과후_학생 _수
0,대성맨션,21㎡,서울시 종로구 행촌동,1111018100,41-1,서울시 종로구 사직로 21,37.57269,126.96271,64,0,9,1,0,0,0,,HT001,21.32,19.27,90,1,1,16,계단식,,,,,,,,,,,,,,,,,,,서울독립문초등학교,B100002376,서울특별시 종로구 무악동 46-82,공립,단설,19570928,서울특별시교육청,http://dnm.sen.es.kr,20230531,14.8,19.8,202,274,20230531,4,35,4,4,3,4,4,4,87,84,66,73,71,,1,6,23,476,2,3,0,0,20230531,4,,0,0.0,20230531,직영,3457,502,590948000,37.57426346,126.96023446,1111018700,서울시,19.8,17.4,종로구,16.7,14.8,5,89.0,99.0
1,대성맨션,33㎡,서울시 종로구 행촌동,1111018100,41-1,서울시 종로구 사직로 21,37.57269,126.96271,64,0,9,1,0,0,0,,HT001,33.05,30.28,92,1,1,16,계단식,,,,,,,,,,,"2억 6,000","2억 7,000",,,,,,,서울독립문초등학교,B100002376,서울특별시 종로구 무악동 46-82,공립,단설,19570928,서울특별시교육청,http://dnm.sen.es.kr,20230531,14.8,19.8,202,274,20230531,4,35,4,4,3,4,4,4,87,84,66,73,71,,1,6,23,476,2,3,0,0,20230531,4,,0,0.0,20230531,직영,3457,502,590948000,37.57426346,126.96023446,1111018700,서울시,19.8,17.4,종로구,16.7,14.8,5,89.0,99.0
2,대성맨션,52㎡,서울시 종로구 행촌동,1111018100,41-1,서울시 종로구 사직로 21,37.57269,126.96271,64,0,9,1,0,0,0,,HT001,52.89,45.39,86,2,1,16,계단식,,,,,,,,,,,,"3억 6,000",,"2억 5,000",,,,,서울독립문초등학교,B100002376,서울특별시 종로구 무악동 46-82,공립,단설,19570928,서울특별시교육청,http://dnm.sen.es.kr,20230531,14.8,19.8,202,274,20230531,4,35,4,4,3,4,4,4,87,84,66,73,71,,1,6,23,476,2,3,0,0,20230531,4,,0,0.0,20230531,직영,3457,502,590948000,37.57426346,126.96023446,1111018700,서울시,19.8,17.4,종로구,16.7,14.8,5,89.0,99.0
3,대성맨션,102,서울시 종로구 행촌동,1111018100,41-1,서울시 종로구 사직로 21,37.57269,126.96271,64,0,9,1,0,0,0,,HT001,102.71,94.94,92,3,1,16,계단식,,,,,,,,,,,,,,"3억 8,000",,,,,서울독립문초등학교,B100002376,서울특별시 종로구 무악동 46-82,공립,단설,19570928,서울특별시교육청,http://dnm.sen.es.kr,20230531,14.8,19.8,202,274,20230531,4,35,4,4,3,4,4,4,87,84,66,73,71,,1,6,23,476,2,3,0,0,20230531,4,,0,0.0,20230531,직영,3457,502,590948000,37.57426346,126.96023446,1111018700,서울시,19.8,17.4,종로구,16.7,14.8,5,89.0,99.0
