,아파트명,면적,법정동주소,b_code,지번주소,도로명주소,latitude,longitude,세대수,임대세대수,최고층,최저층,용적률,건폐율,주차대수,건설사,난방,공급면적,전용면적,전용율,방수,욕실수,해당면적_세대수,현관구조,재산세,재산세합계,지방교육세,재산세_도시지역분,종합부동산세,결정세액,농어촌특별세,가격,겨울관리비,여름관리비,최소_매매호가,최대_매매호가,최소_전세호가,최대_전세호가,최소_월세호가,최대_월세호가,최소_실거래가,최대_실거래가,학교명,학교코드,학교주소,학교유형,설립유형,설립일자,교육청,홈페이지,학생_통계_기준일,교사당_학생_수,교실당_학생_수,남학생_수,여학생_수,교직원_통계_기준일,남교사_수,여교사_수,1학년_교실_수,2학년_교실_수,3학년_교실_수,4학년_교실_수,5학년_교실_수,6학년_교실_수,1학년_학생_수,2학년_학생_수,3학년_학생_수,4학년_학생_수,5학년_학생_수,6학년_학생_수,특수_교실_수,특수_교실_학생_수,총_교실_수,총_학생_수,남성_교직원_수,여성_교직원_수,내담자_상담사_수,외부_상담사_수,방과후_교실_통계_기준일,방과후 프로그램 수,방과후_학생_수,도서관_도서_수,학생_당_도서_수,급식_서비스_통계_기준일,급식_서비스_운영_방식,급식_서비스_학생당_가격,급식_서비스_지원_학생_수,급식_서비스_연간_지원_금액,학교_위도,학교_경도,행정동_코드,시도명,평균_교실_당_학생_수(시도),평균_교사_당_학생_수(시도),구군명,평균_교실_당_학생_수(구군),평균_교사_당_학생_수(구군),도보_이동_시간(분),6학년 학생 수,방과후_학생 _수
2,대우,74B㎡,서울시 영등포구 당산동,1156011700,121-215,서울시 영등포구 버드나루로15길 11,37.52587,126.90764,18,0,7,7,315,59,18,로터스건설(주),HT001,74.65,66.76,89,3,2,1,계단식,96450,292770,19290,177030,0,0,0,,,,,,,,,,,,서울영동초등학교,B100001240,서울특별시 영등포구 당산동6가 121-22번지,공립,단설,19560517,서울특별시교육청,http://youngdong.sen.es.kr,20230531,16.5,19.1,221,181,20230531,3,26,4,3,3,3,3,3,75,66,70,58,54,,2,10,19,402,4,1,0,0,20230531,14,,0,0.0,20230531,직영,3376,441,464114000,37.52656015,126.90730606,1156011700,서울시,19.8,17.4,영등포구,19.6,16.9,3,69.0,163.0
3,대우,78㎡,서울시 영등포구 당산동,1156011700,121-215,서울시 영등포구 버드나루로15길 11,37.52587,126.90764,18,0,7,7,315,59,18,로터스건설(주),HT001,78.93,70.59,89,3,2,1,계단식,100950,304470,20190,183330,0,0,0,,,,,,,,,,,,서울영동초등학교,B100001240,서울특별시 영등포구 당산동6가 121-22번지,공립,단설,19560517,서울특별시교육청,http://youngdong.sen.es.kr,20230531,16.5,19.1,221,181,20230531,3,26,4,3,3,3,3,3,75,66,70,58,54,,2,10,19,402,4,1,0,0,20230531,14,,0,0.0,20230531,직영,3376,441,464114000,37.52656015,126.90730606,1156011700,서울시,19.8,17.4,영등포구,19.6,16.9,3,69.0,163.0
4,대우,91B㎡,서울시 영등포구 당산동,1156011700,121-215,서울시 영등포구 버드나루로15길 11,37.52587,126.90764,18,0,7,7,315,59,18,로터스건설(주),HT001,91.83,82.13,89,3,2,10,계단식,132300,377370,26460,218610,0,0,0,,,,,,,,,2억/100,,2억/100,서울영동초등학교,B100001240,서울특별시 영등포구 당산동6가 121-22번지,공립,단설,19560517,서울특별시교육청,http://youngdong.sen.es.kr,20230531,16.5,19.1,221,181,20230531,3,26,4,3,3,3,3,3,75,66,70,58,54,,2,10,19,402,4,1,0,0,20230531,14,,0,0.0,20230531,직영,3376,441,464114000,37.52656015,126.90730606,1156011700,서울시,19.8,17.4,영등포구,19.6,16.9,3,69.0,163.0
5,대우,91A,서울시 영등포구 당산동,1156011700,121-215,서울시 영등포구 버드나루로15길 11,37.52587,126.90764,18,0,7,7,315,59,18,로터스건설(주),HT001,91.21,81.58,89,3,2,4,계단식,132300,377370,26460,218610,0,0,0,,,,,"6억 8,000",,,,,,,서울영동초등학교,B100001240,서울특별시 영등포구 당산동6가 121-22번지,공립,단설,19560517,서울특별시교육청,http://youngdong.sen.es.kr,20230531,16.5,19.1,221,181,20230531,3,26,4,3,3,3,3,3,75,66,70,58,54,,2,10,19,402,4,1,0,0,20230531,14,,0,0.0,20230531,직영,3376,441,464114000,37.52656015,126.90730606,1156011700,서울시,19.8,17.4,영등포구,19.6,16.9,3,69.0,163.0
0,더실크(도시형),26A2㎡,서울시 영등포구 당산동,1156011700,121-132,서울시 영등포구 버드나루로15길 2,37.526454,126.908412,55,0,11,10,444,51,50,넥스팜스(주),HT001,26.12,16.92,65,1,1,5,복도식,,,,,,,,,,,,,,,,,,,서울영동초등학교,B100001240,서울특별시 영등포구 당산동6가 121-22번지,공립,단설,19560517,서울특별시교육청,http://youngdong.sen.es.kr,20230531,16.5,19.1,221,181,20230531,3,26,4,3,3,3,3,3,75,66,70,58,54,,2,10,19,402,4,1,0,0,20230531,14,,0,0.0,20230531,직영,3376,441,464114000,37.52656015,126.90730606,1156011700,서울시,19.8,17.4,영등포구,19.6,16.9,3,69.0,163.0
1,더실크(도시형),26A3㎡,서울시 영등포구 당산동,1156011700,121-132,서울시 영등포구 버드나루로15길 2,37.526454,126.908412,55,0,11,10,444,51,50,넥스팜스(주),HT001,26.13,16.93,65,1,1,5,복도식,,,,,,,,,,,,,,,,,,,서울영동초등학교,B100001240,서울특별시 영등포구 당산동6가 121-22번지,공립,단설,19560517,서울특별시교육청,http://youngdong.sen.es.kr,20230531,16.5,19.1,221,181,20230531,3,26,4,3,3,3,3,3,75,66,70,58,54,,2,10,19,402,4,1,0,0,20230531,14,,0,0.0,20230531,직영,3376,441,464114000,37.52656015,126.90730606,1156011700,서울시,19.8,17.4,영등포구,19.6,16.9,3,69.0,163.0
2,더실크(도시형),31A1㎡,서울시 영등포구 당산동,1156011700,121-132,서울시 영등포구 버드나루로15길 2,37.526454,126.908412,55,0,11,10,444,51,50,넥스팜스(주),HT001,31.66,20.51,65,1,1,25,복도식,,,,,,,,,,,"1억 4,000","1억 4,500",,,,,,,서울영동초등학교,B100001240,서울특별시 영등포구 당산동6가 121-22번지,공립,단설,19560517,서울특별시교육청,http://youngdong.sen.es.kr,20230531,16.5,19.1,221,181,20230531,3,26,4,3,3,3,3,3,75,66,70,58,54,,2,10,19,402,4,1,0,0,20230531,14,,0,0.0,20230531,직영,3376,441,464114000,37.52656015,126.90730606,1156011700,서울시,19.8,17.4,영등포구,19.6,16.9,3,69.0,163.0
3,더실크(도시형),31A1-1㎡,서울시 영등포구 당산동,1156011700,121-132,서울시 영등포구 버드나루로15길 2,37.526454,126.908412,55,0,11,10,444,51,50,넥스팜스(주),HT001,31.25,20.51,66,1,1,2,복도식,,,,,,,,,,,,,,,,,,,서울영동초등학교,B100001240,서울특별시 영등포구 당산동6가 121-22번지,공립,단설,19560517,서울특별시교육청,http://youngdong.sen.es.kr,20230531,16.5,19.1,221,181,20230531,3,26,4,3,3,3,3,3,75,66,70,58,54,,2,10,19,402,4,1,0,0,20230531,14,,0,0.0,20230531,직영,3376,441,464114000,37.52656015,126.90730606,1156011700,서울시,19.8,17.4,영등포구,19.6,16.9,3,69.0,163.0
4,더실크(도시형),34㎡,서울시 영등포구 당산동,1156011700,121-132,서울시 영등포구 버드나루로15길 2,37.526454,126.908412,55,0,11,10,444,51,50,넥스팜스(주),HT001,34.77,22.52,65,1,1,6,계단식,,,,,,,,,,,,,,,,,,,서울영동초등학교,B100001240,서울특별시 영등포구 당산동6가 121-22번지,공립,단설,19560517,서울특별시교육청,http://youngdong.sen.es.kr,20230531,16.5,19.1,221,181,20230531,3,26,4,3,3,3,3,3,75,66,70,58,54,,2,10,19,402,4,1,0,0,20230531,14,,0,0.0,20230531,직영,3376,441,464114000,37.52656015,126.90730606,1156011700,서울시,19.8,17.4,영등포구,19.6,16.9,3,69.0,163.0
5,더실크(도시형),41A4-1㎡,서울시 영등포구 당산동,1156011700,121-132,서울시 영등포구 버드나루로15길 2,37.526454,126.908412,55,0,11,10,444,51,50,넥스팜스(주),HT001,41.68,27.36,66,1,1,1,복도식,,,,,,,,,,,,,,,,,,,서울영동초등학교,B100001240,서울특별시 영등포구 당산동6가 121-22번지,공립,단설,19560517,서울특별시교육청,http://youngdong.sen.es.kr,20230531,16.5,19.1,221,181,20230531,3,26,4,3,3,3,3,3,75,66,70,58,54,,2,10,19,402,4,1,0,0,20230531,14,,0,0.0,20230531,직영,3376,441,464114000,37.52656015,126.90730606,1156011700,서울시,19.8,17.4,영등포구,19.6,16.9,3,69.0,163.0
