,아파트명,면적,법정동주소,b_code,지번주소,도로명주소,latitude,longitude,세대수,임대세대수,최고층,최저층,용적률,건폐율,주차대수,건설사,난방,공급면적,전용면적,전용율,방수,욕실수,해당면적_세대수,현관구조,재산세,재산세합계,지방교육세,재산세_도시지역분,종합부동산세,결정세액,농어촌특별세,가격,겨울관리비,여름관리비,최소_매매호가,최대_매매호가,최소_전세호가,최대_전세호가,최소_월세호가,최대_월세호가,최소_실거래가,최대_실거래가,학교명,학교코드,학교주소,학교유형,설립유형,설립일자,교육청,홈페이지,학생_통계_기준일,교사당_학생_수,교실당_학생_수,남학생_수,여학생_수,교직원_통계_기준일,남교사_수,여교사_수,1학년_교실_수,2학년_교실_수,3학년_교실_수,4학년_교실_수,5학년_교실_수,6학년_교실_수,1학년_학생_수,2학년_학생_수,3학년_학생_수,4학년_학생_수,5학년_학생_수,6학년_학생_수,특수_교실_수,특수_교실_학생_수,총_교실_수,총_학생_수,남성_교직원_수,여성_교직원_수,내담자_상담사_수,외부_상담사_수,방과후_교실_통계_기준일,방과후 프로그램 수,방과후_학생_수,도서관_도서_수,학생_당_도서_수,급식_서비스_통계_기준일,급식_서비스_운영_방식,급식_서비스_학생당_가격,급식_서비스_지원_학생_수,급식_서비스_연간_지원_금액,학교_위도,학교_경도,행정동_코드,시도명,평균_교실_당_학생_수(시도),평균_교사_당_학생_수(시도),구군명,평균_교실_당_학생_수(구군),평균_교사_당_학생_수(구군),도보_이동_시간(분),6학년 학생 수,방과후_학생 _수,남교사 수
0,LG황실자이,193㎡,서울시 서초구 방배동,1165010100,883-9,서울시 서초구 서초대로 156,37.488912,126.999523,67,0,15,13,250,20,186,GS건설(주),HT001,193.77,163.58,84,4,2,26,계단식,2914200,4737510,582840,1240470,3159216,2632680,526536,,,,,35억,,,,,,,서울방일초등학교,B100000756,서울특별시 서초구 방배동 167-4번지,공립,단설,19840730,서울특별시교육청,http://bangil.sen.es.kr,20230531,22.6,25.4,480,487,20230531,6,55,6,7,6,6,6,6,163,180,159,149,156,,1,6,37,967,0,3,0,0,20230531,21,,0,0.0,20230531,직영,3385,979,1030217000,37.48533047,126.99804167,1165010100,서울시,19.8,17.4,서초구,23.0,20.9,5,154.0,422.0,
1,LG황실자이,225A㎡,서울시 서초구 방배동,1165010100,883-9,서울시 서초구 서초대로 156,37.488912,126.999523,67,0,15,13,250,20,186,GS건설(주),HT001,225.72,191.29,85,5,3,27,계단식,3515400,5669370,703080,1450890,5234832,4362360,872472,,,,40억,45억,,,,,,,서울방일초등학교,B100000756,서울특별시 서초구 방배동 167-4번지,공립,단설,19840730,서울특별시교육청,http://bangil.sen.es.kr,20230531,22.6,25.4,480,487,20230531,6,55,6,7,6,6,6,6,163,180,159,149,156,,1,6,37,967,0,3,0,0,20230531,21,,0,0.0,20230531,직영,3385,979,1030217000,37.48533047,126.99804167,1165010100,서울시,19.8,17.4,서초구,23.0,20.9,5,154.0,422.0,
2,LG황실자이,228B,서울시 서초구 방배동,1165010100,883-9,서울시 서초구 서초대로 156,37.488912,126.999523,67,0,15,13,250,20,186,GS건설(주),HT001,228.05,186.98,82,5,3,14,계단식,3461400,5585670,692280,1431990,5014512,4178760,835752,,,,,40억,,18억,,,,,서울방일초등학교,B100000756,서울특별시 서초구 방배동 167-4번지,공립,단설,19840730,서울특별시교육청,http://bangil.sen.es.kr,20230531,22.6,25.4,480,487,20230531,6,55,6,7,6,6,6,6,163,180,159,149,156,,1,6,37,967,0,3,0,0,20230531,21,,0,0.0,20230531,직영,3385,979,1030217000,37.48533047,126.99804167,1165010100,서울시,19.8,17.4,서초구,23.0,20.9,5,154.0,422.0,
0,SK리더스뷰(주상복합),111A㎡,서울시 서초구 방배동,1165010100,444-3,서울시 서초구 방배천로 11,37.47789,126.982281,82,0,23,22,624,59,265,SK건설(주),HT001,111.32,84.83,76,3,2,17,계단식,,,,,,,,,,,,,,,,,,,서울이수초등학교,B100000781,서울특별시 서초구 방배동 468-6번지,공립,단설,19770901,서울특별시교육청,http://isu.sen.es.kr,20230531,16.9,20.9,291,274,20230531,5,41,5,4,4,4,3,5,88,96,79,100,78,,2,10,25,565,1,2,0,0,20230531,8,,0,0.0,20230531,직영,3377,677,640858000,37.47813944,126.98461977,1165010100,서울시,19.8,17.4,서초구,23.0,20.9,4,114.0,113.0,
1,SK리더스뷰(주상복합),111B㎡,서울시 서초구 방배동,1165010100,444-3,서울시 서초구 방배천로 11,37.47789,126.982281,82,0,23,22,624,59,265,SK건설(주),HT001,111.36,84.86,76,3,2,17,계단식,,,,,,,,,,,,,,,,,,,서울이수초등학교,B100000781,서울특별시 서초구 방배동 468-6번지,공립,단설,19770901,서울특별시교육청,http://isu.sen.es.kr,20230531,16.9,20.9,291,274,20230531,5,41,5,4,4,4,3,5,88,96,79,100,78,,2,10,25,565,1,2,0,0,20230531,8,,0,0.0,20230531,직영,3377,677,640858000,37.47813944,126.98461977,1165010100,서울시,19.8,17.4,서초구,23.0,20.9,4,114.0,113.0,
2,SK리더스뷰(주상복합),114B㎡,서울시 서초구 방배동,1165010100,444-3,서울시 서초구 방배천로 11,37.47789,126.982281,82,0,23,22,624,59,265,SK건설(주),HT001,114.37,84.95,74,3,2,16,계단식,,,,,,,,,,,,,,,,,,,서울이수초등학교,B100000781,서울특별시 서초구 방배동 468-6번지,공립,단설,19770901,서울특별시교육청,http://isu.sen.es.kr,20230531,16.9,20.9,291,274,20230531,5,41,5,4,4,4,3,5,88,96,79,100,78,,2,10,25,565,1,2,0,0,20230531,8,,0,0.0,20230531,직영,3377,677,640858000,37.47813944,126.98461977,1165010100,서울시,19.8,17.4,서초구,23.0,20.9,4,114.0,113.0,
3,SK리더스뷰(주상복합),116A㎡,서울시 서초구 방배동,1165010100,444-3,서울시 서초구 방배천로 11,37.47789,126.982281,82,0,23,22,624,59,265,SK건설(주),HT001,116.1,84.8,73,3,2,16,계단식,,,,,,,,,,,,,,,,,,,서울이수초등학교,B100000781,서울특별시 서초구 방배동 468-6번지,공립,단설,19770901,서울특별시교육청,http://isu.sen.es.kr,20230531,16.9,20.9,291,274,20230531,5,41,5,4,4,4,3,5,88,96,79,100,78,,2,10,25,565,1,2,0,0,20230531,8,,0,0.0,20230531,직영,3377,677,640858000,37.47813944,126.98461977,1165010100,서울시,19.8,17.4,서초구,23.0,20.9,4,114.0,113.0,
4,SK리더스뷰(주상복합),118,서울시 서초구 방배동,1165010100,444-3,서울시 서초구 방배천로 11,37.47789,126.982281,82,0,23,22,624,59,265,SK건설(주),HT001,118.35,84.97,72,3,2,16,계단식,,,,,,,,,,,"16억 5,000",19억,,,,,,,서울이수초등학교,B100000781,서울특별시 서초구 방배동 468-6번지,공립,단설,19770901,서울특별시교육청,http://isu.sen.es.kr,20230531,16.9,20.9,291,274,20230531,5,41,5,4,4,4,3,5,88,96,79,100,78,,2,10,25,565,1,2,0,0,20230531,8,,0,0.0,20230531,직영,3377,677,640858000,37.47813944,126.98461977,1165010100,서울시,19.8,17.4,서초구,23.0,20.9,4,114.0,113.0,
0,강남아트빌,47㎡,서울시 서초구 방배동,1165010100,980-41,서울시 서초구 효령로 59-8,37.479775,126.990893,12,0,6,6,269,47,15,세훈건설(주),HT001,47.58,43.19,91,2,1,1,계단식,114000,338400,22800,201600,0,0,0,,,,,,,,,,,,서울이수초등학교,B100000781,서울특별시 서초구 방배동 468-6번지,공립,단설,19770901,서울특별시교육청,http://isu.sen.es.kr,20230531,16.9,20.9,291,274,20230531,5,41,5,4,4,4,3,5,88,96,79,100,78,,2,10,25,565,1,2,0,0,20230531,8,,0,0.0,20230531,직영,3377,677,640858000,37.47813944,126.98461977,1165010100,서울시,19.8,17.4,서초구,23.0,20.9,9,114.0,113.0,
1,강남아트빌,98㎡,서울시 서초구 방배동,1165010100,980-41,서울시 서초구 효령로 59-8,37.479775,126.990893,12,0,6,6,269,47,15,세훈건설(주),HT001,98.65,89.54,91,3,2,1,계단식,417600,919440,83520,418320,0,0,0,,,,,,,,,,,,서울이수초등학교,B100000781,서울특별시 서초구 방배동 468-6번지,공립,단설,19770901,서울특별시교육청,http://isu.sen.es.kr,20230531,16.9,20.9,291,274,20230531,5,41,5,4,4,4,3,5,88,96,79,100,78,,2,10,25,565,1,2,0,0,20230531,8,,0,0.0,20230531,직영,3377,677,640858000,37.47813944,126.98461977,1165010100,서울시,19.8,17.4,서초구,23.0,20.9,9,114.0,113.0,
2,강남아트빌,106㎡,서울시 서초구 방배동,1165010100,980-41,서울시 서초구 효령로 59-8,37.479775,126.990893,12,0,6,6,269,47,15,세훈건설(주),HT001,106.07,96.28,91,3,2,1,계단식,600075,1212120,120015,492030,0,0,0,,,,,,,"6억 5,000",,4억/120,,4억/120,서울이수초등학교,B100000781,서울특별시 서초구 방배동 468-6번지,공립,단설,19770901,서울특별시교육청,http://isu.sen.es.kr,20230531,16.9,20.9,291,274,20230531,5,41,5,4,4,4,3,5,88,96,79,100,78,,2,10,25,565,1,2,0,0,20230531,8,,0,0.0,20230531,직영,3377,677,640858000,37.47813944,126.98461977,1165010100,서울시,19.8,17.4,서초구,23.0,20.9,9,114.0,113.0,
3,강남아트빌,112A㎡,서울시 서초구 방배동,1165010100,980-41,서울시 서초구 효령로 59-8,37.479775,126.990893,12,0,6,6,269,47,15,세훈건설(주),HT001,112.59,102.19,91,3,2,1,계단식,672525,1328040,134505,521010,0,0,0,,,,,,,,,,,,서울이수초등학교,B100000781,서울특별시 서초구 방배동 468-6번지,공립,단설,19770901,서울특별시교육청,http://isu.sen.es.kr,20230531,16.9,20.9,291,274,20230531,5,41,5,4,4,4,3,5,88,96,79,100,78,,2,10,25,565,1,2,0,0,20230531,8,,0,0.0,20230531,직영,3377,677,640858000,37.47813944,126.98461977,1165010100,서울시,19.8,17.4,서초구,23.0,20.9,9,114.0,113.0,
