,아파트명,면적,법정동주소,b_code,지번주소,도로명주소,latitude,longitude,세대수,임대세대수,최고층,최저층,용적률,건폐율,주차대수,건설사,난방,공급면적,전용면적,전용율,방수,욕실수,해당면적_세대수,현관구조,재산세,재산세합계,지방교육세,재산세_도시지역분,종합부동산세,결정세액,농어촌특별세,가격,겨울관리비,여름관리비,최소_매매호가,최대_매매호가,최소_전세호가,최대_전세호가,최소_월세호가,최대_월세호가,최소_실거래가,최대_실거래가,학교명,학교코드,학교주소,학교유형,설립유형,설립일자,교육청,홈페이지,학생_통계_기준일,교사당_학생_수,교실당_학생_수,남학생_수,여학생_수,교직원_통계_기준일,남교사_수,여교사_수,1학년_교실_수,2학년_교실_수,3학년_교실_수,4학년_교실_수,5학년_교실_수,6학년_교실_수,1학년_학생_수,2학년_학생_수,3학년_학생_수,4학년_학생_수,5학년_학생_수,6학년_학생_수,특수_교실_수,특수_교실_학생_수,총_교실_수,총_학생_수,남성_교직원_수,여성_교직원_수,내담자_상담사_수,외부_상담사_수,방과후_교실_통계_기준일,방과후 프로그램 수,방과후_학생_수,도서관_도서_수,학생_당_도서_수,급식_서비스_통계_기준일,급식_서비스_운영_방식,급식_서비스_학생당_가격,급식_서비스_지원_학생_수,급식_서비스_연간_지원_금액,학교_위도,학교_경도,행정동_코드,시도명,평균_교실_당_학생_수(시도),평균_교사_당_학생_수(시도),구군명,평균_교실_당_학생_수(구군),평균_교사_당_학생_수(구군),도보_이동_시간(분),6학년 학생 수,방과후_학생 _수
0,은평뉴타운구파발10단지어울림,106A㎡,서울시 은평구 진관동,1138011400,27,서울시 은평구 진관3로 15-45,37.643797,126.917462,334,0,10,6,149,23,546,"금호산업(주),벽산건설(주)",HT005,106.91,84.78,79,3,2,53,계단식,281120,660120,56220,322780,0,0,0,,351459,254664,"8억 9,000",10억,,5억,,,,,서울은빛초등학교,B100005557,서울특별시 은평구 진관동 188-8,혁신,단설,20110113,서울특별시교육청,http://ev.sen.es.kr,20230531,19.3,20.0,341,279,20230531,10,38,4,4,4,4,6,6,81,75,83,86,138,,3,17,28,620,2,3,0,0,20230531,0,,0,0.0,20230531,직영,3447,1371,740858000,37.64265995,126.91908173,1138011400,서울시,19.8,17.4,은평구,19.6,17.9,1,140.0,0.0
1,은평뉴타운구파발10단지어울림,107D㎡,서울시 은평구 진관동,1138011400,27,서울시 은평구 진관3로 15-45,37.643797,126.917462,334,0,10,6,149,23,546,"금호산업(주),벽산건설(주)",HT005,107.42,84.8,79,3,2,44,계단식,281120,660120,56220,322780,0,0,0,,351542,254724,"9억 5,000","10억 2,000",,,,,,,서울은빛초등학교,B100005557,서울특별시 은평구 진관동 188-8,혁신,단설,20110113,서울특별시교육청,http://ev.sen.es.kr,20230531,19.3,20.0,341,279,20230531,10,38,4,4,4,4,6,6,81,75,83,86,138,,3,17,28,620,2,3,0,0,20230531,0,,0,0.0,20230531,직영,3447,1371,740858000,37.64265995,126.91908173,1138011400,서울시,19.8,17.4,은평구,19.6,17.9,1,140.0,0.0
2,은평뉴타운구파발10단지어울림,107A1㎡,서울시 은평구 진관동,1138011400,27,서울시 은평구 진관3로 15-45,37.643797,126.917462,334,0,10,6,149,23,546,"금호산업(주),벽산건설(주)",HT005,107.49,84.85,79,3,2,16,계단식,281120,660120,56220,322780,0,0,0,,351750,254874,,,,5억,,4억/50,,4억/50,서울은빛초등학교,B100005557,서울특별시 은평구 진관동 188-8,혁신,단설,20110113,서울특별시교육청,http://ev.sen.es.kr,20230531,19.3,20.0,341,279,20230531,10,38,4,4,4,4,6,6,81,75,83,86,138,,3,17,28,620,2,3,0,0,20230531,0,,0,0.0,20230531,직영,3447,1371,740858000,37.64265995,126.91908173,1138011400,서울시,19.8,17.4,은평구,19.6,17.9,1,140.0,0.0
3,은평뉴타운구파발10단지어울림,107C㎡,서울시 은평구 진관동,1138011400,27,서울시 은평구 진관3로 15-45,37.643797,126.917462,334,0,10,6,149,23,546,"금호산업(주),벽산건설(주)",HT005,107.42,84.85,79,3,2,14,계단식,281120,660120,56220,322780,0,0,0,,351750,254874,,,,,,,,,서울은빛초등학교,B100005557,서울특별시 은평구 진관동 188-8,혁신,단설,20110113,서울특별시교육청,http://ev.sen.es.kr,20230531,19.3,20.0,341,279,20230531,10,38,4,4,4,4,6,6,81,75,83,86,138,,3,17,28,620,2,3,0,0,20230531,0,,0,0.0,20230531,직영,3447,1371,740858000,37.64265995,126.91908173,1138011400,서울시,19.8,17.4,은평구,19.6,17.9,1,140.0,0.0
4,은평뉴타운구파발10단지어울림,127A㎡,서울시 은평구 진관동,1138011400,27,서울시 은평구 진관3로 15-45,37.643797,126.917462,334,0,10,6,149,23,546,"금호산업(주),벽산건설(주)",HT005,127.89,101.84,80,4,2,104,계단식,336560,765460,67310,361590,0,0,0,,422182,305909,,"10억 5,000",,,,,,,서울은빛초등학교,B100005557,서울특별시 은평구 진관동 188-8,혁신,단설,20110113,서울특별시교육청,http://ev.sen.es.kr,20230531,19.3,20.0,341,279,20230531,10,38,4,4,4,4,6,6,81,75,83,86,138,,3,17,28,620,2,3,0,0,20230531,0,,0,0.0,20230531,직영,3447,1371,740858000,37.64265995,126.91908173,1138011400,서울시,19.8,17.4,은평구,19.6,17.9,1,140.0,0.0
5,은평뉴타운구파발10단지어울림,128A1㎡,서울시 은평구 진관동,1138011400,27,서울시 은평구 진관3로 15-45,37.643797,126.917462,334,0,10,6,149,23,546,"금호산업(주),벽산건설(주)",HT005,128.02,101.9,80,4,2,10,계단식,336560,765460,67310,361590,0,0,0,,422431,306089,,,,,,,,,서울은빛초등학교,B100005557,서울특별시 은평구 진관동 188-8,혁신,단설,20110113,서울특별시교육청,http://ev.sen.es.kr,20230531,19.3,20.0,341,279,20230531,10,38,4,4,4,4,6,6,81,75,83,86,138,,3,17,28,620,2,3,0,0,20230531,0,,0,0.0,20230531,직영,3447,1371,740858000,37.64265995,126.91908173,1138011400,서울시,19.8,17.4,은평구,19.6,17.9,1,140.0,0.0
6,은평뉴타운구파발10단지어울림,133B㎡,서울시 은평구 진관동,1138011400,27,서울시 은평구 진관3로 15-45,37.643797,126.917462,334,0,10,6,149,23,546,"금호산업(주),벽산건설(주)",HT005,133.95,101.82,76,4,2,3,계단식,343600,778840,68720,366520,0,0,0,,422099,305849,,,,,,,,,서울은빛초등학교,B100005557,서울특별시 은평구 진관동 188-8,혁신,단설,20110113,서울특별시교육청,http://ev.sen.es.kr,20230531,19.3,20.0,341,279,20230531,10,38,4,4,4,4,6,6,81,75,83,86,138,,3,17,28,620,2,3,0,0,20230531,0,,0,0.0,20230531,직영,3447,1371,740858000,37.64265995,126.91908173,1138011400,서울시,19.8,17.4,은평구,19.6,17.9,1,140.0,0.0
7,은평뉴타운구파발10단지어울림,168A㎡,서울시 은평구 진관동,1138011400,27,서울시 은평구 진관3로 15-45,37.643797,126.917462,334,0,10,6,149,23,546,"금호산업(주),벽산건설(주)",HT005,168.18,134.9,80,4,2,20,계단식,461470,990350,92290,436590,0,0,0,,559234,405215,,"12억 5,000",,,,,,,서울은빛초등학교,B100005557,서울특별시 은평구 진관동 188-8,혁신,단설,20110113,서울특별시교육청,http://ev.sen.es.kr,20230531,19.3,20.0,341,279,20230531,10,38,4,4,4,4,6,6,81,75,83,86,138,,3,17,28,620,2,3,0,0,20230531,0,,0,0.0,20230531,직영,3447,1371,740858000,37.64265995,126.91908173,1138011400,서울시,19.8,17.4,은평구,19.6,17.9,1,140.0,0.0
8,은평뉴타운구파발10단지어울림,170B㎡,서울시 은평구 진관동,1138011400,27,서울시 은평구 진관3로 15-45,37.643797,126.917462,334,0,10,6,149,23,546,"금호산업(주),벽산건설(주)",HT005,170.28,134.73,79,4,2,19,계단식,466200,997920,93240,438480,0,0,0,,558530,404704,,,,,,,,,서울은빛초등학교,B100005557,서울특별시 은평구 진관동 188-8,혁신,단설,20110113,서울특별시교육청,http://ev.sen.es.kr,20230531,19.3,20.0,341,279,20230531,10,38,4,4,4,4,6,6,81,75,83,86,138,,3,17,28,620,2,3,0,0,20230531,0,,0,0.0,20230531,직영,3447,1371,740858000,37.64265995,126.91908173,1138011400,서울시,19.8,17.4,은평구,19.6,17.9,1,140.0,0.0
9,은평뉴타운구파발10단지어울림,170D㎡,서울시 은평구 진관동,1138011400,27,서울시 은평구 진관3로 15-45,37.643797,126.917462,334,0,10,6,149,23,546,"금호산업(주),벽산건설(주)",HT005,170.22,134.56,79,5,2,3,계단식,461470,990350,92290,436590,0,0,0,,557825,404193,,,,,,,,,서울은빛초등학교,B100005557,서울특별시 은평구 진관동 188-8,혁신,단설,20110113,서울특별시교육청,http://ev.sen.es.kr,20230531,19.3,20.0,341,279,20230531,10,38,4,4,4,4,6,6,81,75,83,86,138,,3,17,28,620,2,3,0,0,20230531,0,,0,0.0,20230531,직영,3447,1371,740858000,37.64265995,126.91908173,1138011400,서울시,19.8,17.4,은평구,19.6,17.9,1,140.0,0.0
