,아파트명,면적,법정동주소,b_code,지번주소,도로명주소,latitude,longitude,세대수,임대세대수,최고층,최저층,용적률,건폐율,주차대수,건설사,난방,공급면적,전용면적,전용율,방수,욕실수,해당면적_세대수,현관구조,재산세,재산세합계,지방교육세,재산세_도시지역분,종합부동산세,결정세액,농어촌특별세,가격,겨울관리비,여름관리비,최소_매매호가,최대_매매호가,최소_전세호가,최대_전세호가,최소_월세호가,최대_월세호가,최소_실거래가,최대_실거래가,초등학교_학군정보,초등학교_설립정보,초등학교_남학생수,초등학교_여학생수,학교명,학교코드,학교주소,학교유형,설립유형,설립일자,교육청,홈페이지,학생_통계_기준일,교사당_학생_수,교실당_학생_수,남학생_수,여학생_수,교직원_통계_기준일,남교사_수,여교사_수,1학년_교실_수,2학년_교실_수,3학년_교실_수,4학년_교실_수,5학년_교실_수,6학년_교실_수,1학년_학생_수,2학년_학생_수,3학년_학생_수,4학년_학생_수,5학년_학생_수,6학년 학생 수,특수_교실_수,특수_교실_학생_수,총_교실_수,총_학생_수,남성_교직원_수,여성_교직원_수,내담자_상담사_수,외부_상담사_수,방과후_교실_통계_기준일,방과후 프로그램 수,방과후_학생 _수,도서관_도서_수,학생_당_도서_수,급식_서비스_통계_기준일,급식_서비스_운영_방식,급식_서비스_학생당_가격,급식_서비스_지원_학생_수,급식_서비스_연간_지원_금액,학교_위도,학교_경도,행정동_코드,시도명,평균_교실_당_학생_수(시도),평균_교사_당_학생_수(시도),구군명,평균_교실_당_학생_수(구군),평균_교사_당_학생_수(구군),도보_이동_시간(분)
3,아르젠종로(도시형),19C㎡,서울시 종로구 연지동,1111016000,163-3,서울시 종로구 종로31길 54,37.573234,126.998713,27,0,14,10,578,59,14,석장건설주식회사,HT001,19.43,14.01,72,1,1,1,복도식,,,,,,,,,,,,,,,,,,,,,,,서울효제초등학교,B100002400,서울특별시 종로구 효제동 255-4번지,공립,단설,18951115,서울특별시교육청,https://hyoje.sen.es.kr/,20230531,11.2,16.1,117.0,92.0,20230531,3.0,25.0,2.0,2.0,2.0,2.0,2.0,2.0,22.0,27.0,32.0,33.0,49.0,40.0,1.0,6.0,12.0,209.0,2.0,2.0,0.0,0.0,20230531,11.0,110.0,0.0,0.0,20230531,직영,3855.0,262.0,329585000.0,37.57268437,127.0029296,1111016200,서울시,19.8,17.4,종로구,16.7,14.8,6.0
4,아르젠종로(도시형),23㎡,서울시 종로구 연지동,1111016000,163-3,서울시 종로구 종로31길 54,37.573234,126.998713,27,0,14,10,578,59,14,석장건설주식회사,HT001,23.19,16.72,72,1,1,3,복도식,,,,,,,,,,,,,,,,,,,,,,,서울효제초등학교,B100002400,서울특별시 종로구 효제동 255-4번지,공립,단설,18951115,서울특별시교육청,https://hyoje.sen.es.kr/,20230531,11.2,16.1,117.0,92.0,20230531,3.0,25.0,2.0,2.0,2.0,2.0,2.0,2.0,22.0,27.0,32.0,33.0,49.0,40.0,1.0,6.0,12.0,209.0,2.0,2.0,0.0,0.0,20230531,11.0,110.0,0.0,0.0,20230531,직영,3855.0,262.0,329585000.0,37.57268437,127.0029296,1111016200,서울시,19.8,17.4,종로구,16.7,14.8,6.0
5,아르젠종로(도시형),24A㎡,서울시 종로구 연지동,1111016000,163-3,서울시 종로구 종로31길 54,37.573234,126.998713,27,0,14,10,578,59,14,석장건설주식회사,HT001,24.98,18.02,72,1,1,3,복도식,,,,,,,,,,,,,,,,,,,,,,,서울효제초등학교,B100002400,서울특별시 종로구 효제동 255-4번지,공립,단설,18951115,서울특별시교육청,https://hyoje.sen.es.kr/,20230531,11.2,16.1,117.0,92.0,20230531,3.0,25.0,2.0,2.0,2.0,2.0,2.0,2.0,22.0,27.0,32.0,33.0,49.0,40.0,1.0,6.0,12.0,209.0,2.0,2.0,0.0,0.0,20230531,11.0,110.0,0.0,0.0,20230531,직영,3855.0,262.0,329585000.0,37.57268437,127.0029296,1111016200,서울시,19.8,17.4,종로구,16.7,14.8,6.0
6,아르젠종로(도시형),25B㎡,서울시 종로구 연지동,1111016000,163-3,서울시 종로구 종로31길 54,37.573234,126.998713,27,0,14,10,578,59,14,석장건설주식회사,HT001,25.95,18.72,72,1,1,3,복도식,,,,,,,,,,,,,,,,,,,,,,,서울효제초등학교,B100002400,서울특별시 종로구 효제동 255-4번지,공립,단설,18951115,서울특별시교육청,https://hyoje.sen.es.kr/,20230531,11.2,16.1,117.0,92.0,20230531,3.0,25.0,2.0,2.0,2.0,2.0,2.0,2.0,22.0,27.0,32.0,33.0,49.0,40.0,1.0,6.0,12.0,209.0,2.0,2.0,0.0,0.0,20230531,11.0,110.0,0.0,0.0,20230531,직영,3855.0,262.0,329585000.0,37.57268437,127.0029296,1111016200,서울시,19.8,17.4,종로구,16.7,14.8,6.0
7,아르젠종로(도시형),28C㎡,서울시 종로구 연지동,1111016000,163-3,서울시 종로구 종로31길 54,37.573234,126.998713,27,0,14,10,578,59,14,석장건설주식회사,HT001,28.08,20.25,72,1,1,1,복도식,,,,,,,,,,,,,,,,,,,,,,,서울효제초등학교,B100002400,서울특별시 종로구 효제동 255-4번지,공립,단설,18951115,서울특별시교육청,https://hyoje.sen.es.kr/,20230531,11.2,16.1,117.0,92.0,20230531,3.0,25.0,2.0,2.0,2.0,2.0,2.0,2.0,22.0,27.0,32.0,33.0,49.0,40.0,1.0,6.0,12.0,209.0,2.0,2.0,0.0,0.0,20230531,11.0,110.0,0.0,0.0,20230531,직영,3855.0,262.0,329585000.0,37.57268437,127.0029296,1111016200,서울시,19.8,17.4,종로구,16.7,14.8,6.0
8,아르젠종로(도시형),30㎡,서울시 종로구 연지동,1111016000,163-3,서울시 종로구 종로31길 54,37.573234,126.998713,27,0,14,10,578,59,14,석장건설주식회사,HT001,30.64,22.1,72,1,1,2,복도식,,,,,,,,,,,,,,,,,,,,,,,서울효제초등학교,B100002400,서울특별시 종로구 효제동 255-4번지,공립,단설,18951115,서울특별시교육청,https://hyoje.sen.es.kr/,20230531,11.2,16.1,117.0,92.0,20230531,3.0,25.0,2.0,2.0,2.0,2.0,2.0,2.0,22.0,27.0,32.0,33.0,49.0,40.0,1.0,6.0,12.0,209.0,2.0,2.0,0.0,0.0,20230531,11.0,110.0,0.0,0.0,20230531,직영,3855.0,262.0,329585000.0,37.57268437,127.0029296,1111016200,서울시,19.8,17.4,종로구,16.7,14.8,6.0
9,아르젠종로(도시형),31㎡,서울시 종로구 연지동,1111016000,163-3,서울시 종로구 종로31길 54,37.573234,126.998713,27,0,14,10,578,59,14,석장건설주식회사,HT001,31.76,22.91,72,1,1,1,복도식,,,,,,,,,,,,"2억 5,000",,,,,,,,,,,서울효제초등학교,B100002400,서울특별시 종로구 효제동 255-4번지,공립,단설,18951115,서울특별시교육청,https://hyoje.sen.es.kr/,20230531,11.2,16.1,117.0,92.0,20230531,3.0,25.0,2.0,2.0,2.0,2.0,2.0,2.0,22.0,27.0,32.0,33.0,49.0,40.0,1.0,6.0,12.0,209.0,2.0,2.0,0.0,0.0,20230531,11.0,110.0,0.0,0.0,20230531,직영,3855.0,262.0,329585000.0,37.57268437,127.0029296,1111016200,서울시,19.8,17.4,종로구,16.7,14.8,6.0
10,아르젠종로(도시형),34A㎡,서울시 종로구 연지동,1111016000,163-3,서울시 종로구 종로31길 54,37.573234,126.998713,27,0,14,10,578,59,14,석장건설주식회사,HT001,34.98,25.23,72,1,1,1,복도식,,,,,,,,,,,"2억 9,000",3억,,,,,,,,,,,서울효제초등학교,B100002400,서울특별시 종로구 효제동 255-4번지,공립,단설,18951115,서울특별시교육청,https://hyoje.sen.es.kr/,20230531,11.2,16.1,117.0,92.0,20230531,3.0,25.0,2.0,2.0,2.0,2.0,2.0,2.0,22.0,27.0,32.0,33.0,49.0,40.0,1.0,6.0,12.0,209.0,2.0,2.0,0.0,0.0,20230531,11.0,110.0,0.0,0.0,20230531,직영,3855.0,262.0,329585000.0,37.57268437,127.0029296,1111016200,서울시,19.8,17.4,종로구,16.7,14.8,6.0
11,아르젠종로(도시형),35B㎡,서울시 종로구 연지동,1111016000,163-3,서울시 종로구 종로31길 54,37.573234,126.998713,27,0,14,10,578,59,14,석장건설주식회사,HT001,35.86,25.86,72,1,1,2,복도식,,,,,,,,,,,,,,,,,,,,,,,서울효제초등학교,B100002400,서울특별시 종로구 효제동 255-4번지,공립,단설,18951115,서울특별시교육청,https://hyoje.sen.es.kr/,20230531,11.2,16.1,117.0,92.0,20230531,3.0,25.0,2.0,2.0,2.0,2.0,2.0,2.0,22.0,27.0,32.0,33.0,49.0,40.0,1.0,6.0,12.0,209.0,2.0,2.0,0.0,0.0,20230531,11.0,110.0,0.0,0.0,20230531,직영,3855.0,262.0,329585000.0,37.57268437,127.0029296,1111016200,서울시,19.8,17.4,종로구,16.7,14.8,6.0
12,아르젠종로(도시형),37C㎡,서울시 종로구 연지동,1111016000,163-3,서울시 종로구 종로31길 54,37.573234,126.998713,27,0,14,10,578,59,14,석장건설주식회사,HT001,37.43,26.99,72,1,1,1,복도식,,,,,,,,,,,,,,,,,,,,,,,서울효제초등학교,B100002400,서울특별시 종로구 효제동 255-4번지,공립,단설,18951115,서울특별시교육청,https://hyoje.sen.es.kr/,20230531,11.2,16.1,117.0,92.0,20230531,3.0,25.0,2.0,2.0,2.0,2.0,2.0,2.0,22.0,27.0,32.0,33.0,49.0,40.0,1.0,6.0,12.0,209.0,2.0,2.0,0.0,0.0,20230531,11.0,110.0,0.0,0.0,20230531,직영,3855.0,262.0,329585000.0,37.57268437,127.0029296,1111016200,서울시,19.8,17.4,종로구,16.7,14.8,6.0
13,아르젠종로(도시형),65,서울시 종로구 연지동,1111016000,163-3,서울시 종로구 종로31길 54,37.573234,126.998713,27,0,14,10,578,59,14,석장건설주식회사,HT001,65.5,47.24,72,1,1,1,복도식,,,,,,,,,,,,,,,,,,,,,,,서울효제초등학교,B100002400,서울특별시 종로구 효제동 255-4번지,공립,단설,18951115,서울특별시교육청,https://hyoje.sen.es.kr/,20230531,11.2,16.1,117.0,92.0,20230531,3.0,25.0,2.0,2.0,2.0,2.0,2.0,2.0,22.0,27.0,32.0,33.0,49.0,40.0,1.0,6.0,12.0,209.0,2.0,2.0,0.0,0.0,20230531,11.0,110.0,0.0,0.0,20230531,직영,3855.0,262.0,329585000.0,37.57268437,127.0029296,1111016200,서울시,19.8,17.4,종로구,16.7,14.8,6.0
0,주함해븐타워(도시형),23,서울시 종로구 연지동,1111016000,193-2,서울시 종로구 종로31길 46-30,37.572799,126.999869,72,0,9,9,377,54,36,주)주함건설,HT001,23.05,17.14,74,1,1,72,복도식,,,,,,,,,,,,,,,,,,,,,,,서울효제초등학교,B100002400,서울특별시 종로구 효제동 255-4번지,공립,단설,18951115,서울특별시교육청,https://hyoje.sen.es.kr/,20230531,11.2,16.1,117.0,92.0,20230531,3.0,25.0,2.0,2.0,2.0,2.0,2.0,2.0,22.0,27.0,32.0,33.0,49.0,40.0,1.0,6.0,12.0,209.0,2.0,2.0,0.0,0.0,20230531,11.0,110.0,0.0,0.0,20230531,직영,3855.0,262.0,329585000.0,37.57268437,127.0029296,1111016200,서울시,19.8,17.4,종로구,16.7,14.8,5.0
