,아파트명,면적,법정동주소,b_code,지번주소,도로명주소,latitude,longitude,세대수,임대세대수,최고층,최저층,용적률,건폐율,주차대수,건설사,난방,공급면적,전용면적,전용율,방수,욕실수,해당면적_세대수,현관구조,재산세,재산세합계,지방교육세,재산세_도시지역분,종합부동산세,결정세액,농어촌특별세,가격,겨울관리비,여름관리비,최소_매매호가,최대_매매호가,최소_전세호가,최대_전세호가,최소_월세호가,최대_월세호가,최소_실거래가,최대_실거래가,초등학교_학군정보,초등학교_설립정보,초등학교_남학생수,초등학교_여학생수,학교명,학교코드,학교주소,학교유형,설립유형,설립일자,교육청,홈페이지,학생_통계_기준일,교사당_학생_수,교실당_학생_수,남학생_수,여학생_수,교직원_통계_기준일,남교사_수,여교사_수,1학년_교실_수,2학년_교실_수,3학년_교실_수,4학년_교실_수,5학년_교실_수,6학년_교실_수,1학년_학생_수,2학년_학생_수,3학년_학생_수,4학년_학생_수,5학년_학생_수,6학년 학생 수,특수_교실_수,특수_교실_학생_수,총_교실_수,총_학생_수,남성_교직원_수,여성_교직원_수,내담자_상담사_수,외부_상담사_수,방과후_교실_통계_기준일,방과후 프로그램 수,방과후_학생 _수,도서관_도서_수,학생_당_도서_수,급식_서비스_통계_기준일,급식_서비스_운영_방식,급식_서비스_학생당_가격,급식_서비스_지원_학생_수,급식_서비스_연간_지원_금액,학교_위도,학교_경도,행정동_코드,시도명,평균_교실_당_학생_수(시도),평균_교사_당_학생_수(시도),구군명,평균_교실_당_학생_수(구군),평균_교사_당_학생_수(구군),도보_이동_시간(분)
0,미주,112㎡,서울시 중구 필동3가,1114013900,62-16,서울시 중구 필동로5길 2,37.556204,126.996015,31,0,5,5,213,0,0,라이프주택,HT001,112.43,103.64,92,4,2,4,계단식,,,,,,,,,,,,,,,,,,,,,,,서울충무초등학교,B100002396,서울특별시 중구 장충동2가 173-7,공립,단설,19570428,서울특별시교육청,http://seoulchungmu.sen.es.kr,20230531,13.9,13.9,107.0,87.0,20230531,3.0,27.0,2.0,2.0,2.0,2.0,2.0,3.0,28.0,30.0,31.0,32.0,37.0,33.0,1.0,3.0,13.0,194.0,0.0,3.0,0.0,0.0,20230531,9.0,114.0,0.0,0.0,20230531,직영,3530.0,278.0,535463000.0,37.56202381,127.00181999,1114014400,서울시,19.8,17.4,중구,17.9,14.8,15.0
1,미주,117㎡,서울시 중구 필동3가,1114013900,62-16,서울시 중구 필동로5길 2,37.556204,126.996015,31,0,5,5,213,0,0,라이프주택,HT001,117.73,106.61,91,4,2,4,계단식,,,,,,,,,,,,,,,,,,,,,,,서울충무초등학교,B100002396,서울특별시 중구 장충동2가 173-7,공립,단설,19570428,서울특별시교육청,http://seoulchungmu.sen.es.kr,20230531,13.9,13.9,107.0,87.0,20230531,3.0,27.0,2.0,2.0,2.0,2.0,2.0,3.0,28.0,30.0,31.0,32.0,37.0,33.0,1.0,3.0,13.0,194.0,0.0,3.0,0.0,0.0,20230531,9.0,114.0,0.0,0.0,20230531,직영,3530.0,278.0,535463000.0,37.56202381,127.00181999,1114014400,서울시,19.8,17.4,중구,17.9,14.8,15.0
2,미주,121㎡,서울시 중구 필동3가,1114013900,62-16,서울시 중구 필동로5길 2,37.556204,126.996015,31,0,5,5,213,0,0,라이프주택,HT001,121.01,109.55,91,4,2,4,계단식,,,,,,,,,,,,9억,,,,,,,,,,,서울충무초등학교,B100002396,서울특별시 중구 장충동2가 173-7,공립,단설,19570428,서울특별시교육청,http://seoulchungmu.sen.es.kr,20230531,13.9,13.9,107.0,87.0,20230531,3.0,27.0,2.0,2.0,2.0,2.0,2.0,3.0,28.0,30.0,31.0,32.0,37.0,33.0,1.0,3.0,13.0,194.0,0.0,3.0,0.0,0.0,20230531,9.0,114.0,0.0,0.0,20230531,직영,3530.0,278.0,535463000.0,37.56202381,127.00181999,1114014400,서울시,19.8,17.4,중구,17.9,14.8,15.0
3,미주,130㎡,서울시 중구 필동3가,1114013900,62-16,서울시 중구 필동로5길 2,37.556204,126.996015,31,0,5,5,213,0,0,라이프주택,HT001,130.95,118.45,90,4,2,12,계단식,,,,,,,,,,,,,,,,,,,,,,,서울충무초등학교,B100002396,서울특별시 중구 장충동2가 173-7,공립,단설,19570428,서울특별시교육청,http://seoulchungmu.sen.es.kr,20230531,13.9,13.9,107.0,87.0,20230531,3.0,27.0,2.0,2.0,2.0,2.0,2.0,3.0,28.0,30.0,31.0,32.0,37.0,33.0,1.0,3.0,13.0,194.0,0.0,3.0,0.0,0.0,20230531,9.0,114.0,0.0,0.0,20230531,직영,3530.0,278.0,535463000.0,37.56202381,127.00181999,1114014400,서울시,19.8,17.4,중구,17.9,14.8,15.0
4,미주,134㎡,서울시 중구 필동3가,1114013900,62-16,서울시 중구 필동로5길 2,37.556204,126.996015,31,0,5,5,213,0,0,라이프주택,HT001,134.25,121.42,90,4,2,4,계단식,,,,,,,,,,,,,,,,,,,,,,,서울충무초등학교,B100002396,서울특별시 중구 장충동2가 173-7,공립,단설,19570428,서울특별시교육청,http://seoulchungmu.sen.es.kr,20230531,13.9,13.9,107.0,87.0,20230531,3.0,27.0,2.0,2.0,2.0,2.0,2.0,3.0,28.0,30.0,31.0,32.0,37.0,33.0,1.0,3.0,13.0,194.0,0.0,3.0,0.0,0.0,20230531,9.0,114.0,0.0,0.0,20230531,직영,3530.0,278.0,535463000.0,37.56202381,127.00181999,1114014400,서울시,19.8,17.4,중구,17.9,14.8,15.0
5,미주,138㎡,서울시 중구 필동3가,1114013900,62-16,서울시 중구 필동로5길 2,37.556204,126.996015,31,0,5,5,213,0,0,라이프주택,HT001,138.93,138.84,100,4,2,2,계단식,,,,,,,,,,,,,,,,,,,,,,,서울충무초등학교,B100002396,서울특별시 중구 장충동2가 173-7,공립,단설,19570428,서울특별시교육청,http://seoulchungmu.sen.es.kr,20230531,13.9,13.9,107.0,87.0,20230531,3.0,27.0,2.0,2.0,2.0,2.0,2.0,3.0,28.0,30.0,31.0,32.0,37.0,33.0,1.0,3.0,13.0,194.0,0.0,3.0,0.0,0.0,20230531,9.0,114.0,0.0,0.0,20230531,직영,3530.0,278.0,535463000.0,37.56202381,127.00181999,1114014400,서울시,19.8,17.4,중구,17.9,14.8,15.0
6,미주,152,서울시 중구 필동3가,1114013900,62-16,서울시 중구 필동로5길 2,37.556204,126.996015,31,0,5,5,213,0,0,라이프주택,HT001,152.31,152.07,100,4,2,1,계단식,,,,,,,,,,,,"16억 1,000",,,,,,,,,,,서울충무초등학교,B100002396,서울특별시 중구 장충동2가 173-7,공립,단설,19570428,서울특별시교육청,http://seoulchungmu.sen.es.kr,20230531,13.9,13.9,107.0,87.0,20230531,3.0,27.0,2.0,2.0,2.0,2.0,2.0,3.0,28.0,30.0,31.0,32.0,37.0,33.0,1.0,3.0,13.0,194.0,0.0,3.0,0.0,0.0,20230531,9.0,114.0,0.0,0.0,20230531,직영,3530.0,278.0,535463000.0,37.56202381,127.00181999,1114014400,서울시,19.8,17.4,중구,17.9,14.8,15.0
