,아파트명,면적,법정동주소,b_code,지번주소,도로명주소,latitude,longitude,세대수,임대세대수,최고층,최저층,용적률,건폐율,주차대수,건설사,난방,공급면적,전용면적,전용율,방수,욕실수,해당면적_세대수,현관구조,재산세,재산세합계,지방교육세,재산세_도시지역분,종합부동산세,결정세액,농어촌특별세,가격,겨울관리비,여름관리비,최소_매매호가,최대_매매호가,최소_전세호가,최대_전세호가,최소_월세호가,최대_월세호가,최소_실거래가,최대_실거래가,초등학교_학군정보,초등학교_설립정보,초등학교_남학생수,초등학교_여학생수
0,글로리,114㎡,서울시 서대문구 충정로3가,1141010200,32-10,서울시 서대문구 경기대로 21,37.561354,126.961656,6,0,6,6,287,50,8,,HT001,114.22,94.33,83,3,2,1,계단식,332100,756990,66420,358470,0,0,0,,,,,,,,,,,,,,,
1,글로리,146㎡,서울시 서대문구 충정로3가,1141010200,32-10,서울시 서대문구 경기대로 21,37.561354,126.961656,6,0,6,6,287,50,8,,HT001,146.85,121.27,83,4,2,1,계단식,481950,1023120,96390,444780,0,0,0,,,,,,,,,,,,,,,
2,글로리,148,서울시 서대문구 충정로3가,1141010200,32-10,서울시 서대문구 경기대로 21,37.561354,126.961656,6,0,6,6,287,50,8,,HT001,148.3,122.47,83,4,2,4,계단식,593775,1202040,118755,489510,0,0,0,,,,,,,,,,,,,,,
0,더스타일하우스디센트럴,35㎡,서울시 서대문구 충정로3가,1141010200,480,서울시 서대문구 경기대로 26-26,37.561248,126.962487,199,199,26,26,464,53,137,대보건설(주),HT001,35.24,21.05,60,2,1,24,계단식,,,,,,,,,,,,,,,,,,,,,,
1,더스타일하우스디센트럴,44㎡,서울시 서대문구 충정로3가,1141010200,480,서울시 서대문구 경기대로 26-26,37.561248,126.962487,199,199,26,26,464,53,137,대보건설(주),HT001,44.76,26.52,59,3,1,48,계단식,,,,,,,,,,,,,,,,,,,,,,
2,더스타일하우스디센트럴,59C㎡,서울시 서대문구 충정로3가,1141010200,480,서울시 서대문구 경기대로 26-26,37.561248,126.962487,199,199,26,26,464,53,137,대보건설(주),HT001,59.73,35.85,60,3,2,23,계단식,,,,,,,,,,,,,,,,,,,,,,
3,더스타일하우스디센트럴,59A1㎡,서울시 서대문구 충정로3가,1141010200,480,서울시 서대문구 경기대로 26-26,37.561248,126.962487,199,199,26,26,464,53,137,대보건설(주),HT001,59.12,35.37,60,3,2,7,계단식,,,,,,,,,,,,,,,,,,,,,,
4,더스타일하우스디센트럴,59B1㎡,서울시 서대문구 충정로3가,1141010200,480,서울시 서대문구 경기대로 26-26,37.561248,126.962487,199,199,26,26,464,53,137,대보건설(주),HT001,59.1,35.85,61,3,2,6,계단식,,,,,,,,,,,,,,,,,,,,,,
5,더스타일하우스디센트럴,60A2㎡,서울시 서대문구 충정로3가,1141010200,480,서울시 서대문구 경기대로 26-26,37.561248,126.962487,199,199,26,26,464,53,137,대보건설(주),HT001,60.1,36.19,60,3,2,24,계단식,,,,,,,,,,,,,,,,,,,,,,
6,더스타일하우스디센트럴,60B2㎡,서울시 서대문구 충정로3가,1141010200,480,서울시 서대문구 경기대로 26-26,37.561248,126.962487,199,199,26,26,464,53,137,대보건설(주),HT001,60.1,36.19,60,3,2,24,계단식,,,,,,,,,,,,,,,,,,,,,,
7,더스타일하우스디센트럴,66,서울시 서대문구 충정로3가,1141010200,480,서울시 서대문구 경기대로 26-26,37.561248,126.962487,199,199,26,26,464,53,137,대보건설(주),HT001,66.1,39.82,60,3,2,24,계단식,,,,,,,,,,,,,,,,,,,,,,
0,더스타일하우스디센트럴(도시형),26A㎡,서울시 서대문구 충정로3가,1141010200,480,서울시 서대문구 경기대로 26-26,37.561254,126.962487,300,300,26,20,464,53,115,대보건설(주),HT001,26.73,15.81,59,1,1,23,계단식,,,,,,,,,,,,,,,,,,,,,,
1,더스타일하우스디센트럴(도시형),27B㎡,서울시 서대문구 충정로3가,1141010200,480,서울시 서대문구 경기대로 26-26,37.561254,126.962487,300,300,26,20,464,53,115,대보건설(주),HT001,27.14,16.06,59,1,1,56,계단식,,,,,,,,,,,,,,,,,,,,,,
2,더스타일하우스디센트럴(도시형),29㎡,서울시 서대문구 충정로3가,1141010200,480,서울시 서대문구 경기대로 26-26,37.561254,126.962487,300,300,26,20,464,53,115,대보건설(주),HT001,29.76,17.66,59,1,1,119,계단식,,,,,,,,,,,,,,,,,,,,,,
3,더스타일하우스디센트럴(도시형),35,서울시 서대문구 충정로3가,1141010200,480,서울시 서대문구 경기대로 26-26,37.561254,126.962487,300,300,26,20,464,53,115,대보건설(주),HT001,35.24,21.05,60,1,1,72,계단식,,,,,,,,,,,,,,,,,,,,,,
0,동호,86㎡,서울시 서대문구 충정로3가,1141010200,1-37,서울시 서대문구 경기대로9길 60,37.564313,126.961015,10,0,7,6,289,60,13,우공종합건설(주),HT001,86.78,74.56,86,3,2,2,계단식,321300,736470,64260,350910,0,0,0,,,,,,,,,,,,,,,
