,아파트명,면적,법정동주소,b_code,지번주소,도로명주소,latitude,longitude,세대수,임대세대수,최고층,최저층,용적률,건폐율,주차대수,건설사,난방,공급면적,전용면적,전용율,방수,욕실수,해당면적_세대수,현관구조,재산세,재산세합계,지방교육세,재산세_도시지역분,종합부동산세,결정세액,농어촌특별세,가격,겨울관리비,여름관리비,최소_매매호가,최대_매매호가,최소_전세호가,최대_전세호가,최소_월세호가,최대_월세호가,최소_실거래가,최대_실거래가,학교명,학교코드,학교주소,학교유형,설립유형,설립일자,교육청,홈페이지,학생_통계_기준일,교사당_학생_수,교실당_학생_수,남학생_수,여학생_수,교직원_통계_기준일,남교사_수,여교사_수,1학년_교실_수,2학년_교실_수,3학년_교실_수,4학년_교실_수,5학년_교실_수,6학년_교실_수,1학년_학생_수,2학년_학생_수,3학년_학생_수,4학년_학생_수,5학년_학생_수,6학년_학생_수,특수_교실_수,특수_교실_학생_수,총_교실_수,총_학생_수,남성_교직원_수,여성_교직원_수,내담자_상담사_수,외부_상담사_수,방과후_교실_통계_기준일,방과후 프로그램 수,방과후_학생_수,도서관_도서_수,학생_당_도서_수,급식_서비스_통계_기준일,급식_서비스_운영_방식,급식_서비스_학생당_가격,급식_서비스_지원_학생_수,급식_서비스_연간_지원_금액,학교_위도,학교_경도,행정동_코드,시도명,평균_교실_당_학생_수(시도),평균_교사_당_학생_수(시도),구군명,평균_교실_당_학생_수(구군),평균_교사_당_학생_수(구군),도보_이동_시간(분),6학년 학생 수,방과후_학생 _수,남교사 수
0,16에스티뷰(주상복합),35B㎡,서울시 광진구 자양동,1121510500,680-14,서울시 광진구 자양로16길 20-4,37.536164,127.084932,7,0,9,8,355,56,5,성안건설주식회사,HT001,35.02,23.69,68,1,1,3,계단식,,,,,,,,,,,,,,,,,,,서울양남초등학교,B100002183,서울특별시 광진구 자양동 692번지,공립,단설,19831203,서울특별시교육청,http://s-yangnam.sen.es.kr,20230531,9.2,11.2,72,73,20230531,4,17,2,2,2,2,2,1,26,18,30,23,24,,2,9,11,145,3,1,0,0,20230531,4,,0,0.0,20230531,직영,3850,178,292603000,37.53073948,127.08973043,1121510500,서울시,19.8,17.4,광진구,19.3,16.6,15,15.0,27.0,
1,16에스티뷰(주상복합),37A㎡,서울시 광진구 자양동,1121510500,680-14,서울시 광진구 자양로16길 20-4,37.536164,127.084932,7,0,9,8,355,56,5,성안건설주식회사,HT001,37.22,25.18,68,1,1,3,계단식,,,,,,,,,,,,,,,,,,,서울양남초등학교,B100002183,서울특별시 광진구 자양동 692번지,공립,단설,19831203,서울특별시교육청,http://s-yangnam.sen.es.kr,20230531,9.2,11.2,72,73,20230531,4,17,2,2,2,2,2,1,26,18,30,23,24,,2,9,11,145,3,1,0,0,20230531,4,,0,0.0,20230531,직영,3850,178,292603000,37.53073948,127.08973043,1121510500,서울시,19.8,17.4,광진구,19.3,16.6,15,15.0,27.0,
2,16에스티뷰(주상복합),74,서울시 광진구 자양동,1121510500,680-14,서울시 광진구 자양로16길 20-4,37.536164,127.084932,7,0,9,8,355,56,5,성안건설주식회사,HT001,74.06,50.1,68,3,2,1,계단식,,,,,,,,,,,,,,,,,,,서울양남초등학교,B100002183,서울특별시 광진구 자양동 692번지,공립,단설,19831203,서울특별시교육청,http://s-yangnam.sen.es.kr,20230531,9.2,11.2,72,73,20230531,4,17,2,2,2,2,2,1,26,18,30,23,24,,2,9,11,145,3,1,0,0,20230531,4,,0,0.0,20230531,직영,3850,178,292603000,37.53073948,127.08973043,1121510500,서울시,19.8,17.4,광진구,19.3,16.6,15,15.0,27.0,
0,Y-PARK2차(도시형),20㎡,서울시 광진구 자양동,1121510500,680-11,서울시 광진구 자양로16길 14,37.536093,127.084596,22,0,11,10,359,59,16,(유)예진종합건설,HT001,20.27,15.39,76,1,1,4,계단식,,,,,,,,,,,,,,,,,,,서울양남초등학교,B100002183,서울특별시 광진구 자양동 692번지,공립,단설,19831203,서울특별시교육청,http://s-yangnam.sen.es.kr,20230531,9.2,11.2,72,73,20230531,4,17,2,2,2,2,2,1,26,18,30,23,24,,2,9,11,145,3,1,0,0,20230531,4,,0,0.0,20230531,직영,3850,178,292603000,37.53073948,127.08973043,1121510500,서울시,19.8,17.4,광진구,19.3,16.6,15,15.0,27.0,
1,Y-PARK2차(도시형),26A㎡,서울시 광진구 자양동,1121510500,680-11,서울시 광진구 자양로16길 14,37.536093,127.084596,22,0,11,10,359,59,16,(유)예진종합건설,HT001,26.36,20.01,76,1,1,8,계단식,,,,,,,,,,,,,,,,"5,000/100",,"5,000/100",서울양남초등학교,B100002183,서울특별시 광진구 자양동 692번지,공립,단설,19831203,서울특별시교육청,http://s-yangnam.sen.es.kr,20230531,9.2,11.2,72,73,20230531,4,17,2,2,2,2,2,1,26,18,30,23,24,,2,9,11,145,3,1,0,0,20230531,4,,0,0.0,20230531,직영,3850,178,292603000,37.53073948,127.08973043,1121510500,서울시,19.8,17.4,광진구,19.3,16.6,15,15.0,27.0,
2,Y-PARK2차(도시형),28B㎡,서울시 광진구 자양동,1121510500,680-11,서울시 광진구 자양로16길 14,37.536093,127.084596,22,0,11,10,359,59,16,(유)예진종합건설,HT001,28,21.26,76,1,1,8,계단식,,,,,,,,,,,,,,,,,,,서울양남초등학교,B100002183,서울특별시 광진구 자양동 692번지,공립,단설,19831203,서울특별시교육청,http://s-yangnam.sen.es.kr,20230531,9.2,11.2,72,73,20230531,4,17,2,2,2,2,2,1,26,18,30,23,24,,2,9,11,145,3,1,0,0,20230531,4,,0,0.0,20230531,직영,3850,178,292603000,37.53073948,127.08973043,1121510500,서울시,19.8,17.4,광진구,19.3,16.6,15,15.0,27.0,
3,Y-PARK2차(도시형),62,서울시 광진구 자양동,1121510500,680-11,서울시 광진구 자양로16길 14,37.536093,127.084596,22,0,11,10,359,59,16,(유)예진종합건설,HT001,62.24,47.25,76,2,1,2,계단식,,,,,,,,,,,,,,,,,,,서울양남초등학교,B100002183,서울특별시 광진구 자양동 692번지,공립,단설,19831203,서울특별시교육청,http://s-yangnam.sen.es.kr,20230531,9.2,11.2,72,73,20230531,4,17,2,2,2,2,2,1,26,18,30,23,24,,2,9,11,145,3,1,0,0,20230531,4,,0,0.0,20230531,직영,3850,178,292603000,37.53073948,127.08973043,1121510500,서울시,19.8,17.4,광진구,19.3,16.6,15,15.0,27.0,
0,YM프라젠스파(주상복합),67㎡,서울시 광진구 자양동,1121510500,663-21,서울시 광진구 자양로5길 33,37.530966,127.084123,75,0,12,6,362,59,201,와이엠개발(주),HT001,67.64,56.13,83,3,1,10,계단식,216000,536400,43200,277200,0,0,0,,,,8억,"8억 5,000",,,,,,,서울성자초등학교,B100002180,서울특별시 광진구 자양동 662번지,공립,단설,19840518,서울특별시교육청,http://seongja.sen.es.kr,20230531,18.2,21.4,261,274,20230531,5,32,4,4,4,4,4,4,82,75,100,84,94,,1,2,24,535,2,2,0,0,20230531,10,,0,0.0,20230531,직영,3452,699,672406000,37.53116961,127.08309661,1121510500,서울시,19.8,17.4,광진구,19.3,16.6,3,98.0,101.0,
1,YM프라젠스파(주상복합),90B㎡,서울시 광진구 자양동,1121510500,663-21,서울시 광진구 자양로5길 33,37.530966,127.084123,75,0,12,6,362,59,201,와이엠개발(주),HT001,90.74,75.31,83,3,2,10,계단식,246600,594540,49320,298620,0,0,0,,,,,"10억 5,000",,,,,,,서울성자초등학교,B100002180,서울특별시 광진구 자양동 662번지,공립,단설,19840518,서울특별시교육청,http://seongja.sen.es.kr,20230531,18.2,21.4,261,274,20230531,5,32,4,4,4,4,4,4,82,75,100,84,94,,1,2,24,535,2,2,0,0,20230531,10,,0,0.0,20230531,직영,3452,699,672406000,37.53116961,127.08309661,1121510500,서울시,19.8,17.4,광진구,19.3,16.6,3,98.0,101.0,
2,YM프라젠스파(주상복합),90A㎡,서울시 광진구 자양동,1121510500,663-21,서울시 광진구 자양로5길 33,37.530966,127.084123,75,0,12,6,362,59,201,와이엠개발(주),HT001,90.15,74.82,83,3,2,2,계단식,242100,585990,48420,295470,0,0,0,,,,,,,,,,,,서울성자초등학교,B100002180,서울특별시 광진구 자양동 662번지,공립,단설,19840518,서울특별시교육청,http://seongja.sen.es.kr,20230531,18.2,21.4,261,274,20230531,5,32,4,4,4,4,4,4,82,75,100,84,94,,1,2,24,535,2,2,0,0,20230531,10,,0,0.0,20230531,직영,3452,699,672406000,37.53116961,127.08309661,1121510500,서울시,19.8,17.4,광진구,19.3,16.6,3,98.0,101.0,
3,YM프라젠스파(주상복합),100㎡,서울시 광진구 자양동,1121510500,663-21,서울시 광진구 자양로5길 33,37.530966,127.084123,75,0,12,6,362,59,201,와이엠개발(주),HT001,100.36,83.29,83,3,2,2,계단식,265500,630450,53100,311850,0,0,0,,,,,,,,,,,,서울성자초등학교,B100002180,서울특별시 광진구 자양동 662번지,공립,단설,19840518,서울특별시교육청,http://seongja.sen.es.kr,20230531,18.2,21.4,261,274,20230531,5,32,4,4,4,4,4,4,82,75,100,84,94,,1,2,24,535,2,2,0,0,20230531,10,,0,0.0,20230531,직영,3452,699,672406000,37.53116961,127.08309661,1121510500,서울시,19.8,17.4,광진구,19.3,16.6,3,98.0,101.0,
4,YM프라젠스파(주상복합),107㎡,서울시 광진구 자양동,1121510500,663-21,서울시 광진구 자양로5길 33,37.530966,127.084123,75,0,12,6,362,59,201,와이엠개발(주),HT001,107.34,89.09,83,3,2,2,계단식,279000,656100,55800,321300,0,0,0,,,,,,,,,,,,서울성자초등학교,B100002180,서울특별시 광진구 자양동 662번지,공립,단설,19840518,서울특별시교육청,http://seongja.sen.es.kr,20230531,18.2,21.4,261,274,20230531,5,32,4,4,4,4,4,4,82,75,100,84,94,,1,2,24,535,2,2,0,0,20230531,10,,0,0.0,20230531,직영,3452,699,672406000,37.53116961,127.08309661,1121510500,서울시,19.8,17.4,광진구,19.3,16.6,3,98.0,101.0,
5,YM프라젠스파(주상복합),115㎡,서울시 광진구 자양동,1121510500,663-21,서울시 광진구 자양로5길 33,37.530966,127.084123,75,0,12,6,362,59,201,와이엠개발(주),HT001,115.7,96.02,83,3,2,3,계단식,306900,709110,61380,340830,0,0,0,,,,,,,,,,,,서울성자초등학교,B100002180,서울특별시 광진구 자양동 662번지,공립,단설,19840518,서울특별시교육청,http://seongja.sen.es.kr,20230531,18.2,21.4,261,274,20230531,5,32,4,4,4,4,4,4,82,75,100,84,94,,1,2,24,535,2,2,0,0,20230531,10,,0,0.0,20230531,직영,3452,699,672406000,37.53116961,127.08309661,1121510500,서울시,19.8,17.4,광진구,19.3,16.6,3,98.0,101.0,
6,YM프라젠스파(주상복합),127㎡,서울시 광진구 자양동,1121510500,663-21,서울시 광진구 자양로5길 33,37.530966,127.084123,75,0,12,6,362,59,201,와이엠개발(주),HT001,127.19,105.56,83,4,2,4,계단식,326700,746730,65340,354690,0,0,0,,,,,,,,,,,,서울성자초등학교,B100002180,서울특별시 광진구 자양동 662번지,공립,단설,19840518,서울특별시교육청,http://seongja.sen.es.kr,20230531,18.2,21.4,261,274,20230531,5,32,4,4,4,4,4,4,82,75,100,84,94,,1,2,24,535,2,2,0,0,20230531,10,,0,0.0,20230531,직영,3452,699,672406000,37.53116961,127.08309661,1121510500,서울시,19.8,17.4,광진구,19.3,16.6,3,98.0,101.0,
7,YM프라젠스파(주상복합),144㎡,서울시 광진구 자양동,1121510500,663-21,서울시 광진구 자양로5길 33,37.530966,127.084123,75,0,12,6,362,59,201,와이엠개발(주),HT001,144.07,119.57,83,4,2,1,계단식,383400,854460,76680,394380,0,0,0,,,,,,,,,,,,서울성자초등학교,B100002180,서울특별시 광진구 자양동 662번지,공립,단설,19840518,서울특별시교육청,http://seongja.sen.es.kr,20230531,18.2,21.4,261,274,20230531,5,32,4,4,4,4,4,4,82,75,100,84,94,,1,2,24,535,2,2,0,0,20230531,10,,0,0.0,20230531,직영,3452,699,672406000,37.53116961,127.08309661,1121510500,서울시,19.8,17.4,광진구,19.3,16.6,3,98.0,101.0,
8,YM프라젠스파(주상복합),149㎡,서울시 광진구 자양동,1121510500,663-21,서울시 광진구 자양로5길 33,37.530966,127.084123,75,0,12,6,362,59,201,와이엠개발(주),HT001,149.66,124.08,83,4,3,1,계단식,410400,905760,82080,413280,0,0,0,,,,,,,,,,,,서울성자초등학교,B100002180,서울특별시 광진구 자양동 662번지,공립,단설,19840518,서울특별시교육청,http://seongja.sen.es.kr,20230531,18.2,21.4,261,274,20230531,5,32,4,4,4,4,4,4,82,75,100,84,94,,1,2,24,535,2,2,0,0,20230531,10,,0,0.0,20230531,직영,3452,699,672406000,37.53116961,127.08309661,1121510500,서울시,19.8,17.4,광진구,19.3,16.6,3,98.0,101.0,
9,YM프라젠스파(주상복합),150A㎡,서울시 광진구 자양동,1121510500,663-21,서울시 광진구 자양로5길 33,37.530966,127.084123,75,0,12,6,362,59,201,와이엠개발(주),HT001,150.94,125.28,83,4,2,11,계단식,410400,905760,82080,413280,0,0,0,,,,,,,,,,,,서울성자초등학교,B100002180,서울특별시 광진구 자양동 662번지,공립,단설,19840518,서울특별시교육청,http://seongja.sen.es.kr,20230531,18.2,21.4,261,274,20230531,5,32,4,4,4,4,4,4,82,75,100,84,94,,1,2,24,535,2,2,0,0,20230531,10,,0,0.0,20230531,직영,3452,699,672406000,37.53116961,127.08309661,1121510500,서울시,19.8,17.4,광진구,19.3,16.6,3,98.0,101.0,
10,YM프라젠스파(주상복합),151B㎡,서울시 광진구 자양동,1121510500,663-21,서울시 광진구 자양로5길 33,37.530966,127.084123,75,0,12,6,362,59,201,와이엠개발(주),HT001,151.05,125.37,83,4,2,1,계단식,410400,905760,82080,413280,0,0,0,,,,,,,,,,,,서울성자초등학교,B100002180,서울특별시 광진구 자양동 662번지,공립,단설,19840518,서울특별시교육청,http://seongja.sen.es.kr,20230531,18.2,21.4,261,274,20230531,5,32,4,4,4,4,4,4,82,75,100,84,94,,1,2,24,535,2,2,0,0,20230531,10,,0,0.0,20230531,직영,3452,699,672406000,37.53116961,127.08309661,1121510500,서울시,19.8,17.4,광진구,19.3,16.6,3,98.0,101.0,
11,YM프라젠스파(주상복합),161,서울시 광진구 자양동,1121510500,663-21,서울시 광진구 자양로5길 33,37.530966,127.084123,75,0,12,6,362,59,201,와이엠개발(주),HT001,161.87,134.35,83,4,2,28,계단식,448875,970200,89775,431550,0,0,0,,,,,,,,,,,,서울성자초등학교,B100002180,서울특별시 광진구 자양동 662번지,공립,단설,19840518,서울특별시교육청,http://seongja.sen.es.kr,20230531,18.2,21.4,261,274,20230531,5,32,4,4,4,4,4,4,82,75,100,84,94,,1,2,24,535,2,2,0,0,20230531,10,,0,0.0,20230531,직영,3452,699,672406000,37.53116961,127.08309661,1121510500,서울시,19.8,17.4,광진구,19.3,16.6,3,98.0,101.0,
0,강변아이파크,113㎡,서울시 광진구 자양동,1121510500,809,서울시 광진구 뚝섬로36길 75,37.5312,127.06955,83,0,18,17,294,23,96,아이앤콘스(주),HT001,113.97,84.95,75,3,2,67,계단식,,,,,,,,,,,,18억,,,,,,,서울신양초등학교,B100002181,서울특별시 광진구 자양동 506-1번지,공립,단설,19790411,서울특별시교육청,http://sinyang.sen.es.kr,20230531,15.6,17.6,234,241,20230531,4,38,4,4,4,4,4,5,70,83,72,75,76,,2,8,25,475,1,3,0,0,20230531,5,,0,0.0,20230531,직영,3452,656,677887000,37.53459878,127.0691885,1121510500,서울시,19.8,17.4,광진구,19.3,16.6,6,91.0,139.0,
1,강변아이파크,114,서울시 광진구 자양동,1121510500,809,서울시 광진구 뚝섬로36길 75,37.5312,127.06955,83,0,18,17,294,23,96,아이앤콘스(주),HT001,114.06,84.95,74,3,2,16,계단식,,,,,,,,,,,,,,,,,,,서울신양초등학교,B100002181,서울특별시 광진구 자양동 506-1번지,공립,단설,19790411,서울특별시교육청,http://sinyang.sen.es.kr,20230531,15.6,17.6,234,241,20230531,4,38,4,4,4,4,4,5,70,83,72,75,76,,2,8,25,475,1,3,0,0,20230531,5,,0,0.0,20230531,직영,3452,656,677887000,37.53459878,127.0691885,1121510500,서울시,19.8,17.4,광진구,19.3,16.6,6,91.0,139.0,
0,결(도시형),19㎡,서울시 광진구 자양동,1121510500,680-6,서울시 광진구 자양로16길 8-3,37.536072,127.084419,14,0,10,8,359,55,7,(주)지안종합건설,HT001,19.45,13.37,69,1,1,2,계단식,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,결(도시형),22㎡,서울시 광진구 자양동,1121510500,680-6,서울시 광진구 자양로16길 8-3,37.536072,127.084419,14,0,10,8,359,55,7,(주)지안종합건설,HT001,22.55,15.5,69,1,1,4,계단식,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,결(도시형),25A㎡,서울시 광진구 자양동,1121510500,680-6,서울시 광진구 자양로16길 8-3,37.536072,127.084419,14,0,10,8,359,55,7,(주)지안종합건설,HT001,25.39,17.45,69,1,1,2,계단식,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,결(도시형),27B㎡,서울시 광진구 자양동,1121510500,680-6,서울시 광진구 자양로16길 8-3,37.536072,127.084419,14,0,10,8,359,55,7,(주)지안종합건설,HT001,27.54,18.92,69,1,1,4,계단식,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,결(도시형),41,서울시 광진구 자양동,1121510500,680-6,서울시 광진구 자양로16길 8-3,37.536072,127.084419,14,0,10,8,359,55,7,(주)지안종합건설,HT001,41.87,28.77,69,1,1,2,계단식,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,경남,84㎡,서울시 광진구 자양동,1121510500,641,서울시 광진구 뚝섬로52길 71,37.52891,127.07877,232,0,19,9,349,27,249,(주)경남기업,HT001,84.58,59.96,71,3,1,156,복도식,345600,782640,69120,367920,0,0,0,,171134,178237,"8억 9,000",11억,,"4억 5,000",,,,,서울신자초등학교,B100002182,서울특별시 광진구 자양동 591,혁신,단설,19821207,서울특별시교육청,http://sinja.sen.es.kr,20230531,13.9,16.0,156,148,20230531,4,27,3,3,3,3,3,2,49,50,49,52,55,,2,8,17,304,1,3,0,0,20230531,11,,0,0.0,20230531,직영,3452,415,425355000,37.53007547,127.07553346,1121510500,서울시,19.8,17.4,광진구,19.3,16.6,6,41.0,112.0,
1,경남,108㎡,서울시 광진구 자양동,1121510500,641,서울시 광진구 뚝섬로52길 71,37.52891,127.07877,232,0,19,9,349,27,249,(주)경남기업,HT001,108.5,84.95,78,3,2,38,계단식,596925,1207080,119385,490770,0,0,0,,242460,252523,,"13억 5,000",,,,,,,서울신자초등학교,B100002182,서울특별시 광진구 자양동 591,혁신,단설,19821207,서울특별시교육청,http://sinja.sen.es.kr,20230531,13.9,16.0,156,148,20230531,4,27,3,3,3,3,3,2,49,50,49,52,55,,2,8,17,304,1,3,0,0,20230531,11,,0,0.0,20230531,직영,3452,415,425355000,37.53007547,127.07553346,1121510500,서울시,19.8,17.4,광진구,19.3,16.6,6,41.0,112.0,
2,경남,142,서울시 광진구 자양동,1121510500,641,서울시 광진구 뚝섬로52길 71,37.52891,127.07877,232,0,19,9,349,27,249,(주)경남기업,HT001,142.2,114.97,81,4,2,38,계단식,721350,1406160,144270,540540,0,0,0,,328141,341760,15억,16억,"7억 3,000","7억 4,000",,5억/100,,5억/100,서울신자초등학교,B100002182,서울특별시 광진구 자양동 591,혁신,단설,19821207,서울특별시교육청,http://sinja.sen.es.kr,20230531,13.9,16.0,156,148,20230531,4,27,3,3,3,3,3,2,49,50,49,52,55,,2,8,17,304,1,3,0,0,20230531,11,,0,0.0,20230531,직영,3452,415,425355000,37.53007547,127.07553346,1121510500,서울시,19.8,17.4,광진구,19.3,16.6,6,41.0,112.0,
0,경남아너스빌,85㎡,서울시 광진구 자양동,1121510500,666-28,서울시 광진구 자양로3길 55,37.529461,127.084164,150,0,19,7,316,28,142,대아건설(주),HT001,85.95,59.79,70,3,1,70,복도식,317700,729630,63540,348390,0,0,0,,201357,214450,8억,"9억 5,000",,,,,,,서울성자초등학교,B100002180,서울특별시 광진구 자양동 662번지,공립,단설,19840518,서울특별시교육청,http://seongja.sen.es.kr,20230531,18.2,21.4,261,274,20230531,5,32,4,4,4,4,4,4,82,75,100,84,94,,1,2,24,535,2,2,0,0,20230531,10,,0,0.0,20230531,직영,3452,699,672406000,37.53116961,127.08309661,1121510500,서울시,19.8,17.4,광진구,19.3,16.6,4,98.0,101.0,
1,경남아너스빌,113,서울시 광진구 자양동,1121510500,666-28,서울시 광진구 자양로3길 55,37.529461,127.084164,150,0,19,7,316,28,142,대아건설(주),HT001,113.64,84.86,75,3,2,80,복도식,511875,1071000,102375,456750,0,0,0,,285787,304369,9억,"12억 5,000",,,,,,,서울성자초등학교,B100002180,서울특별시 광진구 자양동 662번지,공립,단설,19840518,서울특별시교육청,http://seongja.sen.es.kr,20230531,18.2,21.4,261,274,20230531,5,32,4,4,4,4,4,4,82,75,100,84,94,,1,2,24,535,2,2,0,0,20230531,10,,0,0.0,20230531,직영,3452,699,672406000,37.53116961,127.08309661,1121510500,서울시,19.8,17.4,광진구,19.3,16.6,4,98.0,101.0,
0,광진트라팰리스(주상복합),103㎡,서울시 광진구 자양동,1121510500,854,서울시 광진구 뚝섬로34길 67,37.531874,127.067774,204,0,29,28,504,23,361,삼성물산,HT001,103.26,84.96,82,3,2,46,계단식,1562400,2642220,312480,767340,356832,297360,59472,,439790,453663,16억,"17억 5,000",,,"1억 5,000/290",2억/270,"1억 5,000/290",2억/270,서울신양초등학교,B100002181,서울특별시 광진구 자양동 506-1번지,공립,단설,19790411,서울특별시교육청,http://sinyang.sen.es.kr,20230531,15.6,17.6,234,241,20230531,4,38,4,4,4,4,4,5,70,83,72,75,76,,2,8,25,475,1,3,0,0,20230531,5,,0,0.0,20230531,직영,3452,656,677887000,37.53459878,127.0691885,1121510500,서울시,19.8,17.4,광진구,19.3,16.6,5,91.0,139.0,
1,광진트라팰리스(주상복합),144㎡,서울시 광진구 자양동,1121510500,854,서울시 광진구 뚝섬로34길 67,37.531874,127.067774,204,0,29,28,504,23,361,삼성물산,HT001,144.77,119.11,82,3,2,46,계단식,2131200,3523860,426240,966420,1312416,1093680,218736,,616565,636014,21억,23억,,14억,,,,,서울신양초등학교,B100002181,서울특별시 광진구 자양동 506-1번지,공립,단설,19790411,서울특별시교육청,http://sinyang.sen.es.kr,20230531,15.6,17.6,234,241,20230531,4,38,4,4,4,4,4,5,70,83,72,75,76,,2,8,25,475,1,3,0,0,20230531,5,,0,0.0,20230531,직영,3452,656,677887000,37.53459878,127.0691885,1121510500,서울시,19.8,17.4,광진구,19.3,16.6,5,91.0,139.0,
2,광진트라팰리스(주상복합),186㎡,서울시 광진구 자양동,1121510500,854,서울시 광진구 뚝섬로34길 67,37.531874,127.067774,204,0,29,28,504,23,361,삼성물산,HT001,186.92,153.79,82,4,2,56,계단식,2419200,3970260,483840,1067220,1931616,1609680,321936,,796084,821195,22억,27억,11억,"13억 5,000",4억/280,7억/160,4억/280,7억/160,서울신양초등학교,B100002181,서울특별시 광진구 자양동 506-1번지,공립,단설,19790411,서울특별시교육청,http://sinyang.sen.es.kr,20230531,15.6,17.6,234,241,20230531,4,38,4,4,4,4,4,5,70,83,72,75,76,,2,8,25,475,1,3,0,0,20230531,5,,0,0.0,20230531,직영,3452,656,677887000,37.53459878,127.0691885,1121510500,서울시,19.8,17.4,광진구,19.3,16.6,5,91.0,139.0,
3,광진트라팰리스(주상복합),206,서울시 광진구 자양동,1121510500,854,서울시 광진구 뚝섬로34길 67,37.531874,127.067774,204,0,29,28,504,23,361,삼성물산,HT001,206.05,169.53,82,3,2,56,계단식,2728800,4450140,545760,1175580,2699424,2249520,449904,,877561,905242,"24억 5,000",28억,,,,,,,서울신양초등학교,B100002181,서울특별시 광진구 자양동 506-1번지,공립,단설,19790411,서울특별시교육청,http://sinyang.sen.es.kr,20230531,15.6,17.6,234,241,20230531,4,38,4,4,4,4,4,5,70,83,72,75,76,,2,8,25,475,1,3,0,0,20230531,5,,0,0.0,20230531,직영,3452,656,677887000,37.53459878,127.0691885,1121510500,서울시,19.8,17.4,광진구,19.3,16.6,5,91.0,139.0,
0,광진하나플러스,100E㎡,서울시 광진구 자양동,1121510500,811,서울시 광진구 뚝섬로46길 74,37.52948,127.07575,43,0,13,10,240,24,59,한아종합건설(주),HT001,100.15,84.64,85,3,2,22,계단식,418500,921150,83700,418950,0,0,0,,,,,11억,,,,,,,서울신자초등학교,B100002182,서울특별시 광진구 자양동 591,혁신,단설,19821207,서울특별시교육청,http://sinja.sen.es.kr,20230531,13.9,16.0,156,148,20230531,4,27,3,3,3,3,3,2,49,50,49,52,55,,2,8,17,304,1,3,0,0,20230531,11,,0,0.0,20230531,직영,3452,415,425355000,37.53007547,127.07553346,1121510500,서울시,19.8,17.4,광진구,19.3,16.6,1,41.0,112.0,
1,광진하나플러스,101S㎡,서울시 광진구 자양동,1121510500,811,서울시 광진구 뚝섬로46길 74,37.52948,127.07575,43,0,13,10,240,24,59,한아종합건설(주),HT001,101.09,84.66,84,3,2,9,계단식,351000,792900,70200,371700,0,0,0,,,,,,,,,,,,서울신자초등학교,B100002182,서울특별시 광진구 자양동 591,혁신,단설,19821207,서울특별시교육청,http://sinja.sen.es.kr,20230531,13.9,16.0,156,148,20230531,4,27,3,3,3,3,3,2,49,50,49,52,55,,2,8,17,304,1,3,0,0,20230531,11,,0,0.0,20230531,직영,3452,415,425355000,37.53007547,127.07553346,1121510500,서울시,19.8,17.4,광진구,19.3,16.6,1,41.0,112.0,
2,광진하나플러스,148㎡,서울시 광진구 자양동,1121510500,811,서울시 광진구 뚝섬로46길 74,37.52948,127.07575,43,0,13,10,240,24,59,한아종합건설(주),HT001,148.69,117.19,79,4,2,10,계단식,644175,1282680,128835,509670,0,0,0,,,,,14억,,,,,,,서울신자초등학교,B100002182,서울특별시 광진구 자양동 591,혁신,단설,19821207,서울특별시교육청,http://sinja.sen.es.kr,20230531,13.9,16.0,156,148,20230531,4,27,3,3,3,3,3,2,49,50,49,52,55,,2,8,17,304,1,3,0,0,20230531,11,,0,0.0,20230531,직영,3452,415,425355000,37.53007547,127.07553346,1121510500,서울시,19.8,17.4,광진구,19.3,16.6,1,41.0,112.0,
3,광진하나플러스,205,서울시 광진구 자양동,1121510500,811,서울시 광진구 뚝섬로46길 74,37.52948,127.07575,43,0,13,10,240,24,59,한아종합건설(주),HT001,205.96,175.14,85,5,3,2,계단식,1206000,2089800,241200,642600,0,0,0,,,,,,,,,,,,서울신자초등학교,B100002182,서울특별시 광진구 자양동 591,혁신,단설,19821207,서울특별시교육청,http://sinja.sen.es.kr,20230531,13.9,16.0,156,148,20230531,4,27,3,3,3,3,3,2,49,50,49,52,55,,2,8,17,304,1,3,0,0,20230531,11,,0,0.0,20230531,직영,3452,415,425355000,37.53007547,127.07553346,1121510500,서울시,19.8,17.4,광진구,19.3,16.6,1,41.0,112.0,
