,아파트명,면적,법정동주소,b_code,지번주소,도로명주소,latitude,longitude,세대수,임대세대수,최고층,최저층,용적률,건폐율,주차대수,건설사,난방,공급면적,전용면적,전용율,방수,욕실수,해당면적_세대수,현관구조,재산세,재산세합계,지방교육세,재산세_도시지역분,종합부동산세,결정세액,농어촌특별세,가격,겨울관리비,여름관리비,최소_매매호가,최대_매매호가,최소_전세호가,최대_전세호가,최소_월세호가,최대_월세호가,최소_실거래가,최대_실거래가,초등학교_학군정보,초등학교_설립정보,초등학교_남학생수,초등학교_여학생수
0,CS아르체(주상복합),48,서울시 은평구 응암동,1138010700,126-12,서울시 은평구 응암로21가길 1-7,37.594527,126.91623,4,0,8,8,326,55,2,태영종합건설(주),HT001,48.62,29.93,62,2,1,4,계단식,,,,,,,,,,,,,,,,,,,,,,
0,JW타워Ⅱ(도시형),20A㎡,서울시 은평구 응암동,1138010700,110-21,서울시 은평구 은평로8길 10-4,37.599564,126.920241,16,0,9,9,399,56,3,주식회사 대한종합건설,HT001,20.72,15.66,76,1,1,4,계단식,36300,94380,7260,50820,0,0,0,,,,,,,,,,,,,,,
1,JW타워Ⅱ(도시형),21B㎡,서울시 은평구 응암동,1138010700,110-21,서울시 은평구 은평로8길 10-4,37.599564,126.920241,16,0,9,9,399,56,3,주식회사 대한종합건설,HT001,21.32,16.11,76,1,1,4,계단식,36960,96096,7392,51744,0,0,0,,,,,,,,,,,,,,,
2,JW타워Ⅱ(도시형),24A㎡,서울시 은평구 응암동,1138010700,110-21,서울시 은평구 은평로8길 10-4,37.599564,126.920241,16,0,9,9,399,56,3,주식회사 대한종합건설,HT001,24.57,18.57,76,1,1,4,계단식,42780,111228,8556,59892,0,0,0,,,,,,,,,,,,,,,
3,JW타워Ⅱ(도시형),25B,서울시 은평구 응암동,1138010700,110-21,서울시 은평구 은평로8길 10-4,37.599564,126.920241,16,0,9,9,399,56,3,주식회사 대한종합건설,HT001,25.3,19.12,76,1,1,4,계단식,43980,114348,8796,61572,0,0,0,,,,,,,,,,,,,,,
0,O.K팰리스(도시형),60,서울시 은평구 응암동,1138010700,118-39,서울시 은평구 은평로4길 21-8,37.597378,126.917561,8,0,9,9,385,59,6,에이알지종합건설(주),HT001,60.2,46.07,77,2,1,8,계단식,,,,,,,,,,,,,,,,,,,,,,
0,SM벨리체(도시형),31㎡,서울시 은평구 응암동,1138010700,84-4,서울시 은평구 은평로13길 12-12,37.6019,126.925826,20,0,9,9,299,50,14,(주)담종합건설,HT001,31.3,25.59,82,2,1,2,계단식,,,,,,,,,,,,,,,,,,,,,,
1,SM벨리체(도시형),32㎡,서울시 은평구 응암동,1138010700,84-4,서울시 은평구 은평로13길 12-12,37.6019,126.925826,20,0,9,9,299,50,14,(주)담종합건설,HT001,32.32,27.49,85,2,1,16,계단식,,,,,,,,,,,,,,,,,,,,,,
2,SM벨리체(도시형),35,서울시 은평구 응암동,1138010700,84-4,서울시 은평구 은평로13길 12-12,37.6019,126.925826,20,0,9,9,299,50,14,(주)담종합건설,HT001,35.34,28.89,82,2,1,2,계단식,,,,,,,,,,,,,,,,,,,,,,
0,e편한세상백련산,76A㎡,서울시 은평구 응암동,1138010700,771,서울시 은평구 백련산로 112,37.595555,126.923922,358,0,15,12,229,22,434,(주)DL건설,HT001,76.64,59.98,78,3,2,84,계단식,,,,,,,,,147906,191747,"7억 1,000",8억,"4억 3,000","4억 5,000",,,,,,,,
1,e편한세상백련산,77B㎡,서울시 은평구 응암동,1138010700,771,서울시 은평구 백련산로 112,37.595555,126.923922,358,0,15,12,229,22,434,(주)DL건설,HT001,77.63,59.71,77,3,2,28,계단식,,,,,,,,,147240,190884,"7억 5,000","8억 8,000",,"4억 5,000",,,,,,,,
2,e편한세상백련산,77C㎡,서울시 은평구 응암동,1138010700,771,서울시 은평구 백련산로 112,37.595555,126.923922,358,0,15,12,229,22,434,(주)DL건설,HT001,77.35,59.87,77,3,2,13,계단식,,,,,,,,,147635,191395,,"7억 4,000",,,,"1억 8,000/125",,"1억 8,000/125",,,,
3,e편한세상백련산,107A㎡,서울시 은평구 응암동,1138010700,771,서울시 은평구 백련산로 112,37.595555,126.923922,358,0,15,12,229,22,434,(주)DL건설,HT001,107.33,84.31,79,3,2,115,계단식,,,,,,,,,207902,269527,"9억 1,000","9억 5,000","4억 9,000","5억 5,000",,3억/120,,3억/120,,,,
4,e편한세상백련산,110B,서울시 은평구 응암동,1138010700,771,서울시 은평구 백련산로 112,37.595555,126.923922,358,0,15,12,229,22,434,(주)DL건설,HT001,110.44,84.72,77,3,2,118,계단식,,,,,,,,,208913,270837,"8억 7,000","9억 5,000",5억,"5억 3,000",2억/130,"3억 5,000/80",2억/130,"3억 5,000/80",,,,
0,"거성리젠시(121-52,도시형)",37㎡,서울시 은평구 응암동,1138010700,121-52,서울시 은평구 응암로29길 15-12,37.596283,126.917075,15,0,8,7,354,58,8,아이디경인 주식회사,HT001,37.24,32.08,86,1,1,3,계단식,,,,,,,,,,,,,,,,,,,,,,
1,"거성리젠시(121-52,도시형)",38㎡,서울시 은평구 응암동,1138010700,121-52,서울시 은평구 응암로29길 15-12,37.596283,126.917075,15,0,8,7,354,58,8,아이디경인 주식회사,HT001,38.03,32.76,86,1,1,3,계단식,,,,,,,,,,,,,,,,,,,,,,
2,"거성리젠시(121-52,도시형)",42㎡,서울시 은평구 응암동,1138010700,121-52,서울시 은평구 응암로29길 15-12,37.596283,126.917075,15,0,8,7,354,58,8,아이디경인 주식회사,HT001,42.28,36.43,86,1,1,1,계단식,,,,,,,,,,,,,,,,,,,,,,
3,"거성리젠시(121-52,도시형)",44A㎡,서울시 은평구 응암동,1138010700,121-52,서울시 은평구 응암로29길 15-12,37.596283,126.917075,15,0,8,7,354,58,8,아이디경인 주식회사,HT001,44.7,38.5,86,1,1,3,계단식,,,,,,,,,,,,,,,,,,,,,,
4,"거성리젠시(121-52,도시형)",45B㎡,서울시 은평구 응암동,1138010700,121-52,서울시 은평구 응암로29길 15-12,37.596283,126.917075,15,0,8,7,354,58,8,아이디경인 주식회사,HT001,45.28,39,86,1,1,3,계단식,,,,,,,,,,,,,,,,,,,,,,
5,"거성리젠시(121-52,도시형)",56㎡,서울시 은평구 응암동,1138010700,121-52,서울시 은평구 응암로29길 15-12,37.596283,126.917075,15,0,8,7,354,58,8,아이디경인 주식회사,HT001,56.55,48.71,86,1,1,1,계단식,,,,,,,,,,,,,,,,,,,,,,
6,"거성리젠시(121-52,도시형)",57,서울시 은평구 응암동,1138010700,121-52,서울시 은평구 응암로29길 15-12,37.596283,126.917075,15,0,8,7,354,58,8,아이디경인 주식회사,HT001,57.93,49.9,86,3,1,1,계단식,,,,,,,,,,,,,,,,,,,,,,
